Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10279,fmt,gapsforest,16,"[215, 25]","[38, 236]",4,8,0.79,16,50,50,-1,False
10280,fmt,gapsforest,17,"[206, 5]","[42, 246]",0,35,3.06,54,50,50,-1,False
10281,fmt,gapsforest,17,"[206, 5]","[42, 246]",1,35,3.04,54,50,50,-1,False
10282,fmt,gapsforest,17,"[206, 5]","[42, 246]",2,35,3.05,54,50,50,-1,False
10283,fmt,gapsforest,17,"[206, 5]","[42, 246]",3,35,3.3,54,50,50,-1,False
10284,fmt,gapsforest,17,"[206, 5]","[42, 246]",4,35,3.22,54,50,50,-1,False
10285,fmt,gapsforest,18,"[207, 234]","[8, 16]",0,41,4.77,66,50,50,373.73,True
10286,fmt,gapsforest,18,"[207, 234]","[8, 16]",1,41,4.44,66,50,50,373.73,True
10287,fmt,gapsforest,18,"[207, 234]","[8, 16]",2,41,4.57,66,50,50,373.73,True
10288,fmt,gapsforest,18,"[207, 234]","[8, 16]",3,41,4.38,66,50,50,373.73,True
10289,fmt,gapsforest,18,"[207, 234]","[8, 16]",4,41,4.41,66,50,50,373.73,True
10290,fmt,gapsforest,19,"[233, 15]","[76, 237]",0,1,0.19,5,50,50,-1,False
10291,fmt,gapsforest,19,"[233, 15]","[76, 237]",1,1,0.29,5,50,50,-1,False
10292,fmt,gapsforest,19,"[233, 15]","[76, 237]",2,1,0.2,5,50,50,-1,False
10293,fmt,gapsforest,19,"[233, 15]","[76, 237]",3,1,0.19,5,50,50,-1,False
10294,fmt,gapsforest,19,"[233, 15]","[76, 237]",4,1,0.18,5,50,50,-1,False
10295,fmt,gapsforest,20,"[246, 214]","[6, 18]",0,4,0.55,7,50,50,-1,False
10296,fmt,gapsforest,20,"[246, 214]","[6, 18]",1,4,0.37,7,50,50,-1,False
10297,fmt,gapsforest,20,"[246, 214]","[6, 18]",2,4,0.35,7,50,50,-1,False
10298,fmt,gapsforest,20,"[246, 214]","[6, 18]",3,4,0.46,7,50,50,-1,False
10299,fmt,gapsforest,20,"[246, 214]","[6, 18]",4,4,0.37,7,50,50,-1,False
10300,fmt,maze,21,"[219, 250]","[10, 61]",0,5,1.48,17,50,50,-1,False
10301,fmt,maze,21,"[219, 250]","[10, 61]",1,5,1.37,17,50,50,-1,False
10302,fmt,maze,21,"[219, 250]","[10, 61]",2,5,1.8,17,50,50,-1,False
10303,fmt,maze,21,"[219, 250]","[10, 61]",3,5,1.44,17,50,50,-1,False
10304,fmt,maze,21,"[219, 250]","[10, 61]",4,5,1.62,17,50,50,-1,False
10305,fmt,maze,22,"[231, 204]","[18, 23]",0,1,0.32,7,50,50,-1,False
10306,fmt,maze,22,"[231, 204]","[18, 23]",1,1,0.35,7,50,50,-1,False
10307,fmt,maze,22,"[231, 204]","[18, 23]",2,1,0.32,7,50,50,-1,False
10308,fmt,maze,22,"[231, 204]","[18, 23]",3,1,0.33,7,50,50,-1,False
10309,fmt,maze,22,"[231, 204]","[18, 23]",4,1,0.32,7,50,50,-1,False
10310,fmt,maze,23,"[235, 235]","[57, 8]",0,1,0.3,5,50,50,-1,False
10311,fmt,maze,23,"[235, 235]","[57, 8]",1,1,0.35,5,50,50,-1,False
10312,fmt,maze,23,"[235, 235]","[57, 8]",2,1,0.34,5,50,50,-1,False
10313,fmt,maze,23,"[235, 235]","[57, 8]",3,1,0.27,5,50,50,-1,False
10314,fmt,maze,23,"[235, 235]","[57, 8]",4,1,0.48,5,50,50,-1,False
10315,fmt,maze,24,"[243, 215]","[12, 43]",0,3,0.8,13,50,50,-1,False
10316,fmt,maze,24,"[243, 215]","[12, 43]",1,3,0.73,13,50,50,-1,False
10317,fmt,maze,24,"[243, 215]","[12, 43]",2,3,0.93,13,50,50,-1,False
10318,fmt,maze,24,"[243, 215]","[12, 43]",3,3,0.71,13,50,50,-1,False
10319,fmt,maze,24,"[243, 215]","[12, 43]",4,3,0.72,13,50,50,-1,False
10320,fmt,maze,25,"[39, 18]","[190, 250]",0,17,6.35,69,50,50,-1,False
10321,fmt,maze,25,"[39, 18]","[190, 250]",1,17,5.76,69,50,50,-1,False
10322,fmt,maze,25,"[39, 18]","[190, 250]",2,17,6.49,69,50,50,-1,False
10323,fmt,maze,25,"[39, 18]","[190, 250]",3,17,6.2,69,50,50,-1,False
10324,fmt,maze,25,"[39, 18]","[190, 250]",4,17,5.95,69,50,50,-1,False
10325,fmt,multibugtrap,26,"[10, 242]","[171, 14]",0,4,1.18,18,50,50,-1,False
10326,fmt,multibugtrap,26,"[10, 242]","[171, 14]",1,4,1.17,18,50,50,-1,False
10327,fmt,multibugtrap,26,"[10, 242]","[171, 14]",2,4,1.17,18,50,50,-1,False
10328,fmt,multibugtrap,26,"[10, 242]","[171, 14]",3,4,1.21,18,50,50,-1,False
10329,fmt,multibugtrap,26,"[10, 242]","[171, 14]",4,4,1.2,18,50,50,-1,False
10330,fmt,multibugtrap,27,"[206, 231]","[23, 6]",0,31,7.45,90,50,50,322.37,True
10331,fmt,multibugtrap,27,"[206, 231]","[23, 6]",1,31,6.28,90,50,50,322.37,True
10332,fmt,multibugtrap,27,"[206, 231]","[23, 6]",2,31,6.52,90,50,50,322.37,True
10333,fmt,multibugtrap,27,"[206, 231]","[23, 6]",3,31,6.56,90,50,50,322.37,True
10334,fmt,multibugtrap,27,"[206, 231]","[23, 6]",4,31,6.47,90,50,50,322.37,True
10335,fmt,multibugtrap,28,"[39, 231]","[224, 17]",0,38,8.58,118,50,50,316.11,True
10336,fmt,multibugtrap,28,"[39, 231]","[224, 17]",1,38,9.05,118,50,50,316.11,True
10337,fmt,multibugtrap,28,"[39, 231]","[224, 17]",2,38,8.61,118,50,50,316.11,True
10338,fmt,multibugtrap,28,"[39, 231]","[224, 17]",3,38,7.95,118,50,50,316.11,True
10339,fmt,multibugtrap,28,"[39, 231]","[224, 17]",4,38,8.57,118,50,50,316.11,True
10340,fmt,multibugtrap,29,"[6, 17]","[234, 193]",0,45,7.11,119,50,50,371.62,True
10341,fmt,multibugtrap,29,"[6, 17]","[234, 193]",1,45,6.79,119,50,50,371.62,True
10342,fmt,multibugtrap,29,"[6, 17]","[234, 193]",2,45,6.44,119,50,50,371.62,True
10343,fmt,multibugtrap,29,"[6, 17]","[234, 193]",3,45,6.26,119,50,50,371.62,True
10344,fmt,multibugtrap,29,"[6, 17]","[234, 193]",4,45,6.83,119,50,50,371.62,True
10345,fmt,multibugtrap,30,"[202, 35]","[12, 247]",0,51,7.37,112,50,50,442.99,True
10346,fmt,multibugtrap,30,"[202, 35]","[12, 247]",1,51,6.97,112,50,50,442.99,True
10347,fmt,multibugtrap,30,"[202, 35]","[12, 247]",2,51,6.86,112,50,50,442.99,True
10348,fmt,multibugtrap,30,"[202, 35]","[12, 247]",3,51,6.9,112,50,50,442.99,True
10349,fmt,multibugtrap,30,"[202, 35]","[12, 247]",4,51,7.04,112,50,50,442.99,True
10350,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",0,46,2.47,59,50,50,293.97,True
10351,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",1,46,2.73,59,50,50,293.97,True
10352,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",2,46,2.75,59,50,50,293.97,True
10353,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",3,46,2.63,59,50,50,293.97,True
10354,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",4,46,2.73,59,50,50,293.97,True
10355,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",0,45,2.76,59,50,50,318.37,True
10356,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",1,45,2.99,59,50,50,318.37,True
10357,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",2,45,3.03,59,50,50,318.37,True
10358,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",3,45,2.85,59,50,50,318.37,True
10359,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",4,45,2.92,59,50,50,318.37,True
10360,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",0,25,1.55,30,50,50,-1,False
10361,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",1,25,1.39,30,50,50,-1,False
10362,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",2,25,1.38,30,50,50,-1,False
10363,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",3,25,1.33,30,50,50,-1,False
10364,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",4,25,1.54,30,50,50,-1,False
10365,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",0,24,1.26,28,50,50,-1,False
10366,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",1,24,1.28,28,50,50,-1,False
10367,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",2,24,1.19,28,50,50,-1,False
10368,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",3,24,1.27,28,50,50,-1,False
10369,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",4,24,1.3,28,50,50,-1,False
10370,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",0,24,1.7,35,50,50,-1,False
10371,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",1,24,1.65,35,50,50,-1,False
10372,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",2,24,1.64,35,50,50,-1,False
10373,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",3,24,1.72,35,50,50,-1,False
10374,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",4,24,1.65,35,50,50,-1,False
10375,fmt,bugtrap,36,"[244, 240]","[61, 8]",0,50,3.82,74,50,50,354.48,True
10376,fmt,bugtrap,36,"[244, 240]","[61, 8]",1,50,3.59,74,50,50,354.48,True
10377,fmt,bugtrap,36,"[244, 240]","[61, 8]",2,50,3.71,74,50,50,354.48,True
10378,fmt,bugtrap,36,"[244, 240]","[61, 8]",3,50,3.55,74,50,50,354.48,True
10379,fmt,bugtrap,36,"[244, 240]","[61, 8]",4,50,3.67,74,50,50,354.48,True
10380,fmt,bugtrap,37,"[37, 24]","[247, 198]",0,44,3.84,64,50,50,295.07,True
10381,fmt,bugtrap,37,"[37, 24]","[247, 198]",1,44,4.12,64,50,50,295.07,True
10382,fmt,bugtrap,37,"[37, 24]","[247, 198]",2,44,4.27,64,50,50,295.07,True
10383,fmt,bugtrap,37,"[37, 24]","[247, 198]",3,44,3.86,64,50,50,295.07,True
10384,fmt,bugtrap,37,"[37, 24]","[247, 198]",4,44,3.99,64,50,50,295.07,True
10385,fmt,bugtrap,38,"[15, 28]","[220, 219]",0,44,4.87,87,50,50,373.7,True
10386,fmt,bugtrap,38,"[15, 28]","[220, 219]",1,44,4.82,87,50,50,373.7,True
10387,fmt,bugtrap,38,"[15, 28]","[220, 219]",2,44,5.06,87,50,50,373.7,True
10388,fmt,bugtrap,38,"[15, 28]","[220, 219]",3,44,5.13,87,50,50,373.7,True
10389,fmt,bugtrap,38,"[15, 28]","[220, 219]",4,44,5.49,87,50,50,373.7,True
10390,fmt,bugtrap,39,"[51, 218]","[223, 6]",0,42,5.29,97,50,50,344.43,True
10391,fmt,bugtrap,39,"[51, 218]","[223, 6]",1,42,5.53,97,50,50,344.43,True
10392,fmt,bugtrap,39,"[51, 218]","[223, 6]",2,42,5.24,97,50,50,344.43,True
10393,fmt,bugtrap,39,"[51, 218]","[223, 6]",3,42,5.3,97,50,50,344.43,True
10394,fmt,bugtrap,39,"[51, 218]","[223, 6]",4,42,5.44,97,50,50,344.43,True
10395,fmt,bugtrap,40,"[236, 9]","[34, 250]",0,43,3.42,72,50,50,351.08,True
10396,fmt,bugtrap,40,"[236, 9]","[34, 250]",1,43,3.48,72,50,50,351.08,True
10397,fmt,bugtrap,40,"[236, 9]","[34, 250]",2,43,3.59,72,50,50,351.08,True
10398,fmt,bugtrap,40,"[236, 9]","[34, 250]",3,43,3.72,72,50,50,351.08,True
10399,fmt,bugtrap,40,"[236, 9]","[34, 250]",4,43,3.89,72,50,50,351.08,True
10400,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",0,99,4.95,114,100,100,392.66,True
10401,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",1,99,5.44,114,100,100,392.66,True
10402,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",2,99,4.72,114,100,100,392.66,True
10403,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",3,99,5.59,114,100,100,392.66,True
10404,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",4,99,5.43,114,100,100,392.66,True
10405,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",0,60,3.75,86,100,100,320.53,True
10406,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",1,60,3.63,86,100,100,320.53,True
10407,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",2,60,3.59,86,100,100,320.53,True
10408,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",3,60,3.67,86,100,100,320.53,True
10409,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",4,60,3.84,86,100,100,320.53,True
10410,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",0,80,3.2,93,100,100,421.45,True
10411,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",1,80,4.25,93,100,100,421.45,True
10412,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",2,80,4.07,93,100,100,421.45,True
10413,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",3,80,3.93,93,100,100,421.45,True
10414,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",4,80,4.18,93,100,100,421.45,True
10415,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",0,67,4.22,101,100,100,331.6,True
10416,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",1,67,4.24,101,100,100,331.6,True
10417,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",2,67,4.03,101,100,100,331.6,True
10418,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",3,67,4.26,101,100,100,331.6,True
10419,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",4,67,4.08,101,100,100,331.6,True
10420,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",0,93,4.37,106,100,100,314.97,True
10421,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",1,93,4.75,106,100,100,314.97,True
10422,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",2,93,4.87,106,100,100,314.97,True
10423,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",3,93,4.53,106,100,100,314.97,True
10424,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",4,93,4.37,106,100,100,314.97,True
10425,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",0,101,9.36,186,100,100,425.58,True
10426,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",1,101,10.43,186,100,100,425.58,True
10427,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",2,101,9.86,186,100,100,425.58,True
10428,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",3,101,9.9,186,100,100,425.58,True
10429,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",4,101,9.97,186,100,100,425.58,True
10430,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",0,94,9.66,148,100,100,378.33,True
10431,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",1,94,10.45,148,100,100,378.33,True
10432,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",2,94,9.37,148,100,100,378.33,True
10433,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",3,94,9.6,148,100,100,378.33,True
10434,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",4,94,9.54,148,100,100,378.33,True
10435,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",0,99,9.3,156,100,100,357.3,True
10436,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",1,99,9.33,156,100,100,357.3,True
10437,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",2,99,9.35,156,100,100,357.3,True
10438,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",3,99,9.59,156,100,100,357.3,True
10439,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",4,99,9.36,156,100,100,357.3,True
10440,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",0,83,12.42,162,100,100,283.93,True
10441,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",1,83,11.31,162,100,100,283.93,True
10442,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",2,83,11.66,162,100,100,283.93,True
10443,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",3,83,11.85,162,100,100,283.93,True
10444,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",4,83,11.36,162,100,100,283.93,True
10445,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",0,78,8.31,130,100,100,347.81,True
10446,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",1,78,8.42,130,100,100,347.81,True
10447,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",2,78,8.17,130,100,100,347.81,True
10448,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",3,78,7.4,130,100,100,347.81,True
10449,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",4,78,8.2,130,100,100,347.81,True
10450,fmt,forest,11,"[225, 11]","[37, 215]",0,96,8.68,156,100,100,362.77,True
10451,fmt,forest,11,"[225, 11]","[37, 215]",1,96,8.42,156,100,100,362.77,True
10452,fmt,forest,11,"[225, 11]","[37, 215]",2,96,8.35,156,100,100,362.77,True
10453,fmt,forest,11,"[225, 11]","[37, 215]",3,96,8.46,156,100,100,362.77,True
10454,fmt,forest,11,"[225, 11]","[37, 215]",4,96,8.49,156,100,100,362.77,True
10455,fmt,forest,12,"[35, 215]","[232, 14]",0,95,10.48,162,100,100,339.83,True
10456,fmt,forest,12,"[35, 215]","[232, 14]",1,95,9.06,162,100,100,339.83,True
10457,fmt,forest,12,"[35, 215]","[232, 14]",2,95,9.52,162,100,100,339.83,True
10458,fmt,forest,12,"[35, 215]","[232, 14]",3,95,8.83,162,100,100,339.83,True
10459,fmt,forest,12,"[35, 215]","[232, 14]",4,95,8.83,162,100,100,339.83,True
10460,fmt,forest,13,"[210, 250]","[42, 20]",0,100,9.46,152,100,100,359.14,True
10461,fmt,forest,13,"[210, 250]","[42, 20]",1,100,8.94,152,100,100,359.14,True
10462,fmt,forest,13,"[210, 250]","[42, 20]",2,100,8.98,152,100,100,359.14,True
10463,fmt,forest,13,"[210, 250]","[42, 20]",3,100,8.92,152,100,100,359.14,True
10464,fmt,forest,13,"[210, 250]","[42, 20]",4,100,9.2,152,100,100,359.14,True
10465,fmt,forest,14,"[242, 206]","[36, 30]",0,90,9.65,165,100,100,320.36,True
10466,fmt,forest,14,"[242, 206]","[36, 30]",1,90,9.92,165,100,100,320.36,True
10467,fmt,forest,14,"[242, 206]","[36, 30]",2,90,9.29,165,100,100,320.36,True
10468,fmt,forest,14,"[242, 206]","[36, 30]",3,90,9.84,165,100,100,320.36,True
10469,fmt,forest,14,"[242, 206]","[36, 30]",4,90,10.24,165,100,100,320.36,True
10470,fmt,forest,15,"[247, 9]","[9, 191]",0,88,8.8,128,100,100,342.82,True
10471,fmt,forest,15,"[247, 9]","[9, 191]",1,88,7.84,128,100,100,342.82,True
10472,fmt,forest,15,"[247, 9]","[9, 191]",2,88,8.13,128,100,100,342.82,True
10473,fmt,forest,15,"[247, 9]","[9, 191]",3,88,8.49,128,100,100,342.82,True
10474,fmt,forest,15,"[247, 9]","[9, 191]",4,88,8.14,128,100,100,342.82,True
10475,fmt,gapsforest,16,"[215, 25]","[38, 236]",0,19,1.65,32,100,100,-1,False
10476,fmt,gapsforest,16,"[215, 25]","[38, 236]",1,19,1.59,32,100,100,-1,False
10477,fmt,gapsforest,16,"[215, 25]","[38, 236]",2,19,1.67,32,100,100,-1,False
10478,fmt,gapsforest,16,"[215, 25]","[38, 236]",3,19,1.67,32,100,100,-1,False
10479,fmt,gapsforest,16,"[215, 25]","[38, 236]",4,19,1.67,32,100,100,-1,False
10480,fmt,gapsforest,17,"[206, 5]","[42, 246]",0,37,1.8,43,100,100,-1,False
10481,fmt,gapsforest,17,"[206, 5]","[42, 246]",1,37,1.61,43,100,100,-1,False
10482,fmt,gapsforest,17,"[206, 5]","[42, 246]",2,37,1.68,43,100,100,-1,False
10483,fmt,gapsforest,17,"[206, 5]","[42, 246]",3,37,1.54,43,100,100,-1,False
10484,fmt,gapsforest,17,"[206, 5]","[42, 246]",4,37,1.8,43,100,100,-1,False
10485,fmt,gapsforest,18,"[207, 234]","[8, 16]",0,77,7.29,133,100,100,383.93,True
10486,fmt,gapsforest,18,"[207, 234]","[8, 16]",1,77,7.16,133,100,100,383.93,True
10487,fmt,gapsforest,18,"[207, 234]","[8, 16]",2,77,7.28,133,100,100,383.93,True
10488,fmt,gapsforest,18,"[207, 234]","[8, 16]",3,77,7.51,133,100,100,383.93,True
10489,fmt,gapsforest,18,"[207, 234]","[8, 16]",4,77,7.54,133,100,100,383.93,True
10490,fmt,gapsforest,19,"[233, 15]","[76, 237]",0,33,3.24,63,100,100,-1,False
10491,fmt,gapsforest,19,"[233, 15]","[76, 237]",1,33,2.92,63,100,100,-1,False
10492,fmt,gapsforest,19,"[233, 15]","[76, 237]",2,33,2.94,63,100,100,-1,False
10493,fmt,gapsforest,19,"[233, 15]","[76, 237]",3,33,2.94,63,100,100,-1,False
10494,fmt,gapsforest,19,"[233, 15]","[76, 237]",4,33,3.02,63,100,100,-1,False
10495,fmt,gapsforest,20,"[246, 214]","[6, 18]",0,47,3.81,70,100,100,-1,False
10496,fmt,gapsforest,20,"[246, 214]","[6, 18]",1,47,4.13,70,100,100,-1,False
10497,fmt,gapsforest,20,"[246, 214]","[6, 18]",2,47,3.93,70,100,100,-1,False
10498,fmt,gapsforest,20,"[246, 214]","[6, 18]",3,47,3.7,70,100,100,-1,False
10499,fmt,gapsforest,20,"[246, 214]","[6, 18]",4,47,3.98,70,100,100,-1,False
10500,fmt,maze,21,"[219, 250]","[10, 61]",0,12,2.72,53,100,100,-1,False
10501,fmt,maze,21,"[219, 250]","[10, 61]",1,12,3.13,53,100,100,-1,False
10502,fmt,maze,21,"[219, 250]","[10, 61]",2,12,2.95,53,100,100,-1,False
10503,fmt,maze,21,"[219, 250]","[10, 61]",3,12,3.06,53,100,100,-1,False
10504,fmt,maze,21,"[219, 250]","[10, 61]",4,12,3.54,53,100,100,-1,False
10505,fmt,maze,22,"[231, 204]","[18, 23]",0,3,1.11,23,100,100,-1,False
10506,fmt,maze,22,"[231, 204]","[18, 23]",1,3,1.15,23,100,100,-1,False
10507,fmt,maze,22,"[231, 204]","[18, 23]",2,3,0.92,23,100,100,-1,False
10508,fmt,maze,22,"[231, 204]","[18, 23]",3,3,0.89,23,100,100,-1,False
10509,fmt,maze,22,"[231, 204]","[18, 23]",4,3,0.86,23,100,100,-1,False
10510,fmt,maze,23,"[235, 235]","[57, 8]",0,3,1.03,20,100,100,-1,False
10511,fmt,maze,23,"[235, 235]","[57, 8]",1,3,0.87,20,100,100,-1,False
10512,fmt,maze,23,"[235, 235]","[57, 8]",2,3,0.86,20,100,100,-1,False
10513,fmt,maze,23,"[235, 235]","[57, 8]",3,3,0.97,20,100,100,-1,False
10514,fmt,maze,23,"[235, 235]","[57, 8]",4,3,0.86,20,100,100,-1,False
10515,fmt,maze,24,"[243, 215]","[12, 43]",0,8,2.08,45,100,100,-1,False
10516,fmt,maze,24,"[243, 215]","[12, 43]",1,8,2.08,45,100,100,-1,False
10517,fmt,maze,24,"[243, 215]","[12, 43]",2,8,2.09,45,100,100,-1,False
10518,fmt,maze,24,"[243, 215]","[12, 43]",3,8,2.03,45,100,100,-1,False
10519,fmt,maze,24,"[243, 215]","[12, 43]",4,8,1.82,45,100,100,-1,False
10520,fmt,maze,25,"[39, 18]","[190, 250]",0,33,8.39,140,100,100,-1,False
10521,fmt,maze,25,"[39, 18]","[190, 250]",1,33,8.39,140,100,100,-1,False
10522,fmt,maze,25,"[39, 18]","[190, 250]",2,33,8.66,140,100,100,-1,False
10523,fmt,maze,25,"[39, 18]","[190, 250]",3,33,8.6,140,100,100,-1,False
10524,fmt,maze,25,"[39, 18]","[190, 250]",4,33,8.32,140,100,100,-1,False
10525,fmt,multibugtrap,26,"[10, 242]","[171, 14]",0,7,1.53,28,100,100,-1,False
10526,fmt,multibugtrap,26,"[10, 242]","[171, 14]",1,7,1.51,28,100,100,-1,False
10527,fmt,multibugtrap,26,"[10, 242]","[171, 14]",2,7,1.51,28,100,100,-1,False
10528,fmt,multibugtrap,26,"[10, 242]","[171, 14]",3,7,1.4,28,100,100,-1,False
10529,fmt,multibugtrap,26,"[10, 242]","[171, 14]",4,7,1.82,28,100,100,-1,False
10530,fmt,multibugtrap,27,"[206, 231]","[23, 6]",0,61,10.5,156,100,100,334.58,True
10531,fmt,multibugtrap,27,"[206, 231]","[23, 6]",1,61,10.2,156,100,100,334.58,True
10532,fmt,multibugtrap,27,"[206, 231]","[23, 6]",2,61,10.53,156,100,100,334.58,True
10533,fmt,multibugtrap,27,"[206, 231]","[23, 6]",3,61,9.97,156,100,100,334.58,True
10534,fmt,multibugtrap,27,"[206, 231]","[23, 6]",4,61,9.84,156,100,100,334.58,True
10535,fmt,multibugtrap,28,"[39, 231]","[224, 17]",0,53,9.69,172,100,100,-1,False
10536,fmt,multibugtrap,28,"[39, 231]","[224, 17]",1,53,9.07,172,100,100,-1,False
10537,fmt,multibugtrap,28,"[39, 231]","[224, 17]",2,53,9.5,172,100,100,-1,False
10538,fmt,multibugtrap,28,"[39, 231]","[224, 17]",3,53,9.11,172,100,100,-1,False
10539,fmt,multibugtrap,28,"[39, 231]","[224, 17]",4,53,9.64,172,100,100,-1,False
10540,fmt,multibugtrap,29,"[6, 17]","[234, 193]",0,97,9.32,193,100,100,366.73,True
10541,fmt,multibugtrap,29,"[6, 17]","[234, 193]",1,97,9.38,193,100,100,366.73,True
10542,fmt,multibugtrap,29,"[6, 17]","[234, 193]",2,97,9.48,193,100,100,366.73,True
10543,fmt,multibugtrap,29,"[6, 17]","[234, 193]",3,97,9.91,193,100,100,366.73,True
10544,fmt,multibugtrap,29,"[6, 17]","[234, 193]",4,97,9.59,193,100,100,366.73,True
10545,fmt,multibugtrap,30,"[202, 35]","[12, 247]",0,101,9.63,183,100,100,374.22,True
10546,fmt,multibugtrap,30,"[202, 35]","[12, 247]",1,101,8.97,183,100,100,374.22,True
10547,fmt,multibugtrap,30,"[202, 35]","[12, 247]",2,101,9.5,183,100,100,374.22,True
10548,fmt,multibugtrap,30,"[202, 35]","[12, 247]",3,101,9.25,183,100,100,374.22,True
10549,fmt,multibugtrap,30,"[202, 35]","[12, 247]",4,101,9.14,183,100,100,374.22,True
10550,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",0,94,4.78,107,100,100,306.89,True
10551,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",1,94,4.59,107,100,100,306.89,True
10552,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",2,94,4.21,107,100,100,306.89,True
10553,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",3,94,3.54,107,100,100,306.89,True
10554,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",4,94,4.24,107,100,100,306.89,True
10555,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",0,48,2.15,49,100,100,-1,False
10556,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",1,48,2.21,49,100,100,-1,False
10557,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",2,48,2.3,49,100,100,-1,False
10558,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",3,48,2.31,49,100,100,-1,False
