Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10281,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,62,2.18,81,80,80,216.51,True
10282,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,39,1.02,40,80,80,-1,False
10283,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,54,2.23,88,80,80,207.2,True
10284,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,57,2.01,76,80,80,189.77,True
10285,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,41,1.11,41,80,80,-1,False
10286,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,61,2.28,83,80,80,317.89,True
10287,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,41,1.13,42,80,80,-1,False
10288,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,67,2.41,88,80,80,361.25,True
10289,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,60,2.06,79,80,80,325.56,True
10290,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,57,5.25,116,80,80,316.19,True
10291,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,66,6.65,159,80,80,322.34,True
10292,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,59,4.77,118,80,80,-1,False
10293,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,57,4.64,104,80,80,268.11,True
10294,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,61,6.57,160,80,80,261.98,True
10295,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,76,7.06,133,80,80,364.98,True
10296,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,73,7.05,178,80,80,353.85,True
10297,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,69,5.76,125,80,80,313.42,True
10298,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,73,6.02,121,80,80,309.64,True
10299,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,52,5.82,139,80,80,300.85,True
10300,fmt,forest,13,"[108, 175]","[33, 11]",0,81,5.77,130,80,80,307.53,True
10301,fmt,forest,13,"[108, 175]","[33, 11]",1,78,6.33,155,80,80,315.69,True
10302,fmt,forest,13,"[108, 175]","[33, 11]",2,78,6.01,140,80,80,283.59,True
10303,fmt,forest,13,"[108, 175]","[33, 11]",3,79,5.22,125,80,80,278.73,True
10304,fmt,forest,13,"[108, 175]","[33, 11]",4,78,5.48,135,80,80,271.37,True
10305,fmt,forest,13,"[234, 250]","[11, 97]",0,69,5.35,118,80,80,332.56,True
10306,fmt,forest,13,"[234, 250]","[11, 97]",1,67,6.11,135,80,80,336.49,True
10307,fmt,forest,13,"[234, 250]","[11, 97]",2,67,5.3,128,80,80,303.44,True
10308,fmt,forest,13,"[234, 250]","[11, 97]",3,66,4.94,99,80,80,306.39,True
10309,fmt,forest,13,"[234, 250]","[11, 97]",4,65,4.99,116,80,80,307.53,True
10310,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,24,1.75,51,80,80,-1,False
10311,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,33,2.03,47,80,80,-1,False
10312,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,39,2.85,56,80,80,-1,False
10313,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,30,2.34,57,80,80,183.87,True
10314,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,37,3.19,72,80,80,188.4,True
10315,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,24,1.79,48,80,80,-1,False
10316,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,33,2.34,53,80,80,-1,False
10317,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,39,2.87,60,80,80,-1,False
10318,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,40,2.54,56,80,80,-1,False
10319,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,58,3.85,92,80,80,-1,False
10320,fmt,maze,24,"[93, 71]","[223, 196]",0,54,9.52,193,80,80,-1,False
10321,fmt,maze,24,"[93, 71]","[223, 196]",1,54,10.65,233,80,80,-1,False
10322,fmt,maze,24,"[93, 71]","[223, 196]",2,24,4.94,102,80,80,-1,False
10323,fmt,maze,24,"[93, 71]","[223, 196]",3,18,3.71,69,80,80,-1,False
10324,fmt,maze,24,"[93, 71]","[223, 196]",4,21,4.09,81,80,80,-1,False
10325,fmt,maze,24,"[229, 7]","[73, 228]",0,52,10.12,182,80,80,462.09,True
10326,fmt,maze,24,"[229, 7]","[73, 228]",1,46,10.66,226,80,80,480.13,True
10327,fmt,maze,24,"[229, 7]","[73, 228]",2,24,5.55,95,80,80,-1,False
10328,fmt,maze,24,"[229, 7]","[73, 228]",3,18,4.04,63,80,80,-1,False
10329,fmt,maze,24,"[229, 7]","[73, 228]",4,21,4.89,75,80,80,-1,False
10330,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,59,8.68,164,80,80,291.03,True
10331,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,68,10.2,237,80,80,427.47,True
10332,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,66,9.99,190,80,80,337.29,True
10333,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,52,7.45,146,80,80,275.17,True
10334,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,69,8.66,165,80,80,334.66,True
10335,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,72,7.83,175,80,80,324.84,True
10336,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,65,9.29,242,80,80,355.77,True
10337,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,54,8.81,186,80,80,282.67,True
10338,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,56,8.74,164,80,80,331.95,True
10339,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,70,7.42,166,80,80,318.7,True
10340,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,80,3.65,112,80,80,326.07,True
10341,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,78,3.05,105,80,80,320.45,True
10342,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,71,3.98,117,80,80,330.55,True
10343,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,70,4.89,135,80,80,273.69,True
10344,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,78,4.06,137,80,80,264.53,True
10345,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,61,3.44,107,80,80,300.36,True
10346,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,72,2.98,105,80,80,449.43,True
10347,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,31,1.76,65,80,80,312.51,True
10348,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,51,4.28,135,80,80,306.69,True
10349,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,61,4.85,169,80,80,295.84,True
10350,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,50,1.23,50,100,100,-1,False
10351,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,75,2.31,91,100,100,200.38,True
10352,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,77,2.52,100,100,100,191.29,True
10353,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,69,2.52,103,100,100,216.68,True
10354,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,72,2.78,98,100,100,189.77,True
10355,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,50,1.33,50,100,100,-1,False
10356,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,81,2.57,99,100,100,328.06,True
10357,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,74,2.34,93,100,100,340.29,True
10358,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,78,2.66,102,100,100,363.56,True
10359,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,75,2.51,97,100,100,307.66,True
10360,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,71,5.89,139,100,100,314.34,True
10361,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,76,8.11,215,100,100,314.49,True
10362,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,76,6.51,170,100,100,247.57,True
10363,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,72,5.06,128,100,100,268.11,True
10364,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,78,6.8,178,100,100,277.72,True
10365,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,64,5.84,137,100,100,360.62,True
10366,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,98,9.07,224,100,100,371.08,True
10367,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,86,8.06,178,100,100,302.71,True
10368,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,83,7.08,159,100,100,318.98,True
10369,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,82,8.8,208,100,100,301.76,True
10370,fmt,forest,13,"[108, 175]","[33, 11]",0,95,6.24,145,100,100,305.35,True
10371,fmt,forest,13,"[108, 175]","[33, 11]",1,99,7.35,181,100,100,316.21,True
10372,fmt,forest,13,"[108, 175]","[33, 11]",2,98,6.8,161,100,100,283.21,True
10373,fmt,forest,13,"[108, 175]","[33, 11]",3,100,5.87,147,100,100,270.84,True
10374,fmt,forest,13,"[108, 175]","[33, 11]",4,95,6.54,156,100,100,280.24,True
10375,fmt,forest,13,"[234, 250]","[11, 97]",0,86,5.88,138,100,100,324.97,True
10376,fmt,forest,13,"[234, 250]","[11, 97]",1,89,6.95,162,100,100,338.68,True
10377,fmt,forest,13,"[234, 250]","[11, 97]",2,86,6.33,150,100,100,313.92,True
10378,fmt,forest,13,"[234, 250]","[11, 97]",3,86,5.56,121,100,100,309.45,True
10379,fmt,forest,13,"[234, 250]","[11, 97]",4,88,6.12,143,100,100,307.0,True
10380,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,54,3.11,91,100,100,-1,False
10381,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,38,1.91,47,100,100,-1,False
10382,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,22,1.36,29,100,100,-1,False
10383,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,31,1.48,39,100,100,-1,False
10384,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,51,4.16,96,100,100,181.5,True
10385,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,54,3.38,88,100,100,-1,False
10386,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,38,2.22,56,100,100,-1,False
10387,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,49,3.43,73,100,100,-1,False
10388,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,31,1.66,40,100,100,-1,False
10389,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,74,4.38,111,100,100,-1,False
10390,fmt,maze,24,"[93, 71]","[223, 196]",0,68,9.92,219,100,100,-1,False
10391,fmt,maze,24,"[93, 71]","[223, 196]",1,67,12.04,288,100,100,-1,False
10392,fmt,maze,24,"[93, 71]","[223, 196]",2,28,5.31,117,100,100,-1,False
10393,fmt,maze,24,"[93, 71]","[223, 196]",3,61,11.71,232,100,100,-1,False
10394,fmt,maze,24,"[93, 71]","[223, 196]",4,26,4.99,103,100,100,-1,False
10395,fmt,maze,24,"[229, 7]","[73, 228]",0,65,10.84,207,100,100,455.24,True
10396,fmt,maze,24,"[229, 7]","[73, 228]",1,56,12.11,274,100,100,470.06,True
10397,fmt,maze,24,"[229, 7]","[73, 228]",2,28,5.55,108,100,100,-1,False
10398,fmt,maze,24,"[229, 7]","[73, 228]",3,58,11.65,224,100,100,466.98,True
10399,fmt,maze,24,"[229, 7]","[73, 228]",4,26,5.19,96,100,100,-1,False
10400,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,74,9.16,221,100,100,291.03,True
10401,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,5,1.16,35,100,100,-1,False
10402,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,83,9.94,220,100,100,283.9,True
10403,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,73,8.37,176,100,100,-1,False
10404,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,84,10.27,215,100,100,342.53,True
10405,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,89,9.2,230,100,100,305.08,True
10406,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,84,10.44,281,100,100,339.99,True
10407,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,80,10.05,234,100,100,285.43,True
10408,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,57,7.86,166,100,100,331.95,True
10409,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,84,9.17,214,100,100,312.79,True
10410,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,100,4.07,140,100,100,325.55,True
10411,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,89,3.48,123,100,100,280.28,True
10412,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,98,4.3,136,100,100,316.0,True
10413,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,93,5.07,146,100,100,273.69,True
10414,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,96,4.42,154,100,100,265.11,True
10415,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,74,3.77,128,100,100,287.35,True
10416,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,81,3.96,146,100,100,308.21,True
10417,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,70,4.09,139,100,100,301.18,True
10418,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,85,5.15,148,100,100,296.12,True
10419,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,71,5.58,191,100,100,290.19,True
10420,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,164,3.63,170,300,300,-1,False
10421,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,219,5.62,260,300,300,199.58,True
10422,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,220,6.0,255,300,300,201.59,True
10423,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,224,6.24,302,300,300,193.06,True
10424,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,230,5.96,284,300,300,196.14,True
10425,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,136,2.87,136,300,300,-1,False
10426,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,208,5.27,256,300,300,310.07,True
10427,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,212,4.96,245,300,300,326.01,True
10428,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,208,5.4,265,300,300,318.42,True
10429,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,220,5.47,263,300,300,309.27,True
10430,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,228,10.88,335,300,300,249.95,True
10431,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,234,11.12,372,300,300,264.59,True
10432,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,219,9.22,304,300,300,250.11,True
10433,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,230,10.95,359,300,300,280.51,True
10434,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,218,10.91,363,300,300,244.65,True
10435,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,272,14.47,401,300,300,296.23,True
10436,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,271,14.04,444,300,300,312.18,True
10437,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,265,12.82,362,300,300,300.6,True
10438,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,267,14.89,429,300,300,318.54,True
10439,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,278,15.74,459,300,300,294.02,True
10440,fmt,forest,13,"[108, 175]","[33, 11]",0,283,11.32,372,300,300,229.44,True
10441,fmt,forest,13,"[108, 175]","[33, 11]",1,300,12.15,386,300,300,282.63,True
10442,fmt,forest,13,"[108, 175]","[33, 11]",2,270,11.45,341,300,300,268.9,True
10443,fmt,forest,13,"[108, 175]","[33, 11]",3,284,12.12,370,300,300,228.79,True
10444,fmt,forest,13,"[108, 175]","[33, 11]",4,287,12.54,395,300,300,233.18,True
10445,fmt,forest,13,"[234, 250]","[11, 97]",0,267,10.92,350,300,300,294.06,True
10446,fmt,forest,13,"[234, 250]","[11, 97]",1,266,11.86,360,300,300,308.44,True
10447,fmt,forest,13,"[234, 250]","[11, 97]",2,265,12.39,372,300,300,326.12,True
10448,fmt,forest,13,"[234, 250]","[11, 97]",3,253,11.67,337,300,300,301.51,True
10449,fmt,forest,13,"[234, 250]","[11, 97]",4,272,11.94,367,300,300,309.59,True
10450,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,111,5.29,175,300,300,185.08,True
10451,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,170,6.85,183,300,300,-1,False
10452,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,122,5.31,162,300,300,191.39,True
10453,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,103,4.08,119,300,300,-1,False
10454,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,139,6.93,212,300,300,182.72,True
10455,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,212,9.21,288,300,300,354.22,True
10456,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,170,6.86,183,300,300,-1,False
10457,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,216,9.37,266,300,300,347.72,True
10458,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,103,3.72,119,300,300,-1,False
10459,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,218,9.09,267,300,300,-1,False
10460,fmt,maze,24,"[93, 71]","[223, 196]",0,211,19.54,554,300,300,-1,False
10461,fmt,maze,24,"[93, 71]","[223, 196]",1,199,19.95,557,300,300,-1,False
10462,fmt,maze,24,"[93, 71]","[223, 196]",2,187,18.88,527,300,300,-1,False
10463,fmt,maze,24,"[93, 71]","[223, 196]",3,183,18.24,483,300,300,-1,False
10464,fmt,maze,24,"[93, 71]","[223, 196]",4,199,20.69,626,300,300,-1,False
10465,fmt,maze,24,"[229, 7]","[73, 228]",0,191,20.06,513,300,300,428.52,True
10466,fmt,maze,24,"[229, 7]","[73, 228]",1,166,20.12,542,300,300,433.21,True
10467,fmt,maze,24,"[229, 7]","[73, 228]",2,155,17.89,503,300,300,436.94,True
10468,fmt,maze,24,"[229, 7]","[73, 228]",3,165,18.08,462,300,300,422.28,True
10469,fmt,maze,24,"[229, 7]","[73, 228]",4,178,20.3,576,300,300,421.29,True
10470,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,234,15.74,512,300,300,230.05,True
10471,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,229,15.96,495,300,300,252.23,True
10472,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,236,16.58,516,300,300,258.64,True
10473,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,224,13.8,406,300,300,256.43,True
10474,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,228,16.14,469,300,300,271.29,True
10475,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,268,18.72,581,300,300,298.41,True
10476,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,268,18.82,585,300,300,299.77,True
10477,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,245,17.67,559,300,300,290.34,True
10478,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,251,16.27,446,300,300,286.23,True
10479,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,247,17.98,501,300,300,315.35,True
10480,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,283,8.47,366,300,300,256.66,True
10481,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,281,8.02,338,300,300,259.37,True
10482,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,269,7.92,326,300,300,253.73,True
10483,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,280,8.44,357,300,300,254.46,True
10484,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,282,8.95,374,300,300,254.86,True
10485,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,250,8.27,352,300,300,294.01,True
10486,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,271,8.6,374,300,300,309.5,True
10487,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,256,7.17,314,300,300,292.86,True
10488,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,270,9.51,383,300,300,305.67,True
10489,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,251,10.05,429,300,300,293.52,True
10490,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,447,9.11,510,600,600,193.08,True
10491,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,457,9.55,527,600,600,196.73,True
10492,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,431,8.92,495,600,600,193.85,True
10493,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,438,9.4,522,600,600,196.59,True
10494,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,480,9.6,531,600,600,203.11,True
10495,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,399,8.43,469,600,600,307.32,True
10496,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,399,8.77,482,600,600,304.02,True
10497,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,410,8.76,482,600,600,309.02,True
10498,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,416,8.74,487,600,600,313.79,True
10499,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,437,9.04,497,600,600,310.76,True
10500,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,454,14.98,551,600,600,246.66,True
10501,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,475,16.07,604,600,600,235.81,True
10502,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,447,14.36,540,600,600,258.13,True
10503,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,440,15.26,581,600,600,250.76,True
10504,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,437,15.24,577,600,600,230.36,True
10505,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,550,21.15,693,600,600,300.32,True
10506,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,549,20.14,694,600,600,295.86,True
10507,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,546,20.25,644,600,600,314.82,True
10508,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,544,21.27,694,600,600,296.68,True
10509,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,550,21.8,740,600,600,290.34,True
10510,fmt,forest,13,"[108, 175]","[33, 11]",0,570,17.83,682,600,600,232.07,True
10511,fmt,forest,13,"[108, 175]","[33, 11]",1,579,19.01,686,600,600,234.95,True
10512,fmt,forest,13,"[108, 175]","[33, 11]",2,573,18.46,670,600,600,234.82,True
10513,fmt,forest,13,"[108, 175]","[33, 11]",3,579,19.64,676,600,600,231.83,True
10514,fmt,forest,13,"[108, 175]","[33, 11]",4,571,18.54,666,600,600,226.69,True
10515,fmt,forest,13,"[234, 250]","[11, 97]",0,524,17.33,643,600,600,298.49,True
10516,fmt,forest,13,"[234, 250]","[11, 97]",1,522,18.82,660,600,600,305.67,True
10517,fmt,forest,13,"[234, 250]","[11, 97]",2,526,17.95,656,600,600,309.74,True
10518,fmt,forest,13,"[234, 250]","[11, 97]",3,543,18.0,641,600,600,305.33,True
10519,fmt,forest,13,"[234, 250]","[11, 97]",4,539,18.26,645,600,600,300.79,True
10520,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,224,8.13,306,600,600,182.43,True
10521,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,229,8.73,308,600,600,185.75,True
10522,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,258,9.3,343,600,600,182.08,True
10523,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,239,9.15,332,600,600,182.03,True
10524,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,261,9.59,355,600,600,183.08,True
10525,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,435,14.63,521,600,600,347.13,True
10526,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,441,14.92,505,600,600,330.61,True
10527,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,439,14.75,511,600,600,329.2,True
10528,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,434,14.65,491,600,600,327.64,True
10529,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,441,14.9,503,600,600,331.96,True
10530,fmt,maze,24,"[93, 71]","[223, 196]",0,407,27.52,858,600,600,-1,False
10531,fmt,maze,24,"[93, 71]","[223, 196]",1,410,27.25,785,600,600,-1,False
10532,fmt,maze,24,"[93, 71]","[223, 196]",2,392,27.56,905,600,600,-1,False
10533,fmt,maze,24,"[93, 71]","[223, 196]",3,384,26.83,805,600,600,-1,False
10534,fmt,maze,24,"[93, 71]","[223, 196]",4,388,29.0,929,600,600,-1,False
10535,fmt,maze,24,"[229, 7]","[73, 228]",0,359,27.36,805,600,600,420.15,True
10536,fmt,maze,24,"[229, 7]","[73, 228]",1,352,28.29,746,600,600,416.48,True
10537,fmt,maze,24,"[229, 7]","[73, 228]",2,322,26.63,851,600,600,413.85,True
10538,fmt,maze,24,"[229, 7]","[73, 228]",3,342,26.47,776,600,600,417.03,True
10539,fmt,maze,24,"[229, 7]","[73, 228]",4,339,27.44,878,600,600,421.58,True
10540,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,462,21.32,779,600,600,232.95,True
10541,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,477,22.4,781,600,600,239.27,True
10542,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,471,21.1,759,600,600,245.99,True
10543,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,456,19.82,640,600,600,234.31,True
10544,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,471,22.57,776,600,600,267.39,True
10545,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,515,25.86,902,600,600,296.13,True
10546,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,496,26.59,915,600,600,283.27,True
10547,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,511,25.2,876,600,600,284.31,True
10548,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,549,24.65,749,600,600,313.02,True
10549,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,524,26.43,846,600,600,289.38,True
10550,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,561,14.78,689,600,600,254.99,True
10551,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,562,14.09,665,600,600,254.9,True
10552,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,583,13.26,636,600,600,260.41,True
10553,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,561,14.56,653,600,600,258.75,True
10554,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,559,14.07,673,600,600,250.9,True
10555,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,523,14.2,655,600,600,300.17,True
10556,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,519,13.55,634,600,600,306.94,True
10557,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,528,12.52,604,600,600,307.32,True
10558,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,531,13.9,658,600,600,303.28,True
10559,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,490,13.82,656,600,600,287.58,True
10560,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,768,14.35,856,1000,1000,200.4,True
