Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10279,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,10,1.0,18,50,50,-1,False
10280,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,19,2.7,40,50,50,-1,False
10281,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,17,2.09,22,50,50,-1,False
10282,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,18,2.29,25,50,50,-1,False
10283,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,16,2.54,28,50,50,-1,False
10284,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,14,1.33,15,50,50,-1,False
10285,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,18,2.93,47,50,50,-1,False
10286,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,26,3.95,50,50,50,-1,False
10287,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,16,2.17,25,50,50,-1,False
10288,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,19,2.56,33,50,50,-1,False
10289,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,12,1.45,16,50,50,-1,False
10290,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,1,0.33,10,50,50,-1,False
10291,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,18,2.07,38,50,50,-1,False
10292,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,16,1.95,29,50,50,-1,False
10293,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,15,2.45,50,50,50,-1,False
10294,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,14,2.31,59,50,50,-1,False
10295,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,27,2.5,43,50,50,346.03,True
10296,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,26,3.66,36,50,50,-1,False
10297,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,7,1.09,18,50,50,-1,False
10298,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,4,0.52,6,50,50,-1,False
10299,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,3,0.39,3,50,50,-1,False
10300,fmt,maze,21,"[23, 245]","[219, 44]",0,18,7.56,108,50,50,302.53,True
10301,fmt,maze,21,"[23, 245]","[219, 44]",1,9,3.52,40,50,50,-1,False
10302,fmt,maze,21,"[23, 245]","[219, 44]",2,22,9.76,125,50,50,302.99,True
10303,fmt,maze,21,"[23, 245]","[219, 44]",3,19,7.3,103,50,50,334.73,True
10304,fmt,maze,21,"[23, 245]","[219, 44]",4,7,1.72,20,50,50,-1,False
10305,fmt,maze,22,"[218, 17]","[53, 249]",0,8,3.31,51,50,50,-1,False
10306,fmt,maze,22,"[218, 17]","[53, 249]",1,17,6.22,102,50,50,399.74,True
10307,fmt,maze,22,"[218, 17]","[53, 249]",2,26,9.06,113,50,50,401.07,True
10308,fmt,maze,22,"[218, 17]","[53, 249]",3,9,3.44,68,50,50,-1,False
10309,fmt,maze,22,"[218, 17]","[53, 249]",4,13,4.85,74,50,50,-1,False
10310,fmt,maze,23,"[250, 194]","[44, 14]",0,3,1.43,24,50,50,-1,False
10311,fmt,maze,23,"[250, 194]","[44, 14]",1,6,1.65,32,50,50,-1,False
10312,fmt,maze,23,"[250, 194]","[44, 14]",2,6,1.58,25,50,50,-1,False
10313,fmt,maze,23,"[250, 194]","[44, 14]",3,2,1.04,17,50,50,-1,False
10314,fmt,maze,23,"[250, 194]","[44, 14]",4,2,0.38,7,50,50,-1,False
10315,fmt,maze,24,"[249, 45]","[8, 246]",0,31,9.85,139,50,50,553.37,True
10316,fmt,maze,24,"[249, 45]","[8, 246]",1,25,10.8,132,50,50,-1,False
10317,fmt,maze,24,"[249, 45]","[8, 246]",2,35,10.15,120,50,50,543.09,True
10318,fmt,maze,24,"[249, 45]","[8, 246]",3,17,6.51,107,50,50,-1,False
10319,fmt,maze,24,"[249, 45]","[8, 246]",4,34,10.26,133,50,50,539.29,True
10320,fmt,maze,25,"[235, 237]","[80, 15]",0,11,3.44,43,50,50,-1,False
10321,fmt,maze,25,"[235, 237]","[80, 15]",1,8,2.02,23,50,50,-1,False
10322,fmt,maze,25,"[235, 237]","[80, 15]",2,9,2.46,32,50,50,-1,False
10323,fmt,maze,25,"[235, 237]","[80, 15]",3,6,1.65,22,50,50,-1,False
10324,fmt,maze,25,"[235, 237]","[80, 15]",4,7,2.19,25,50,50,-1,False
10325,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,38,7.84,89,50,50,294.24,True
10326,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,30,7.61,101,50,50,289.51,True
10327,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,36,7.32,107,50,50,316.29,True
10328,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,29,7.78,99,50,50,278.68,True
10329,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,44,7.54,108,50,50,-1,False
10330,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,15,3.45,51,50,50,-1,False
10331,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,11,3.18,44,50,50,-1,False
10332,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,15,4.6,57,50,50,-1,False
10333,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,34,5.5,69,50,50,300.84,True
10334,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,12,2.77,35,50,50,-1,False
10335,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,37,6.1,89,50,50,299.92,True
10336,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,41,7.62,95,50,50,301.91,True
10337,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,23,3.52,56,50,50,-1,False
10338,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,19,2.3,42,50,50,-1,False
10339,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,41,6.48,100,50,50,304.81,True
10340,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,30,6.16,99,50,50,390.55,True
10341,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,35,8.45,150,50,50,391.26,True
10342,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,8,2.34,39,50,50,-1,False
10343,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,20,3.32,46,50,50,-1,False
10344,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,37,7.42,121,50,50,405.29,True
10345,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,44,5.64,74,50,50,358.71,True
10346,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,42,9.5,157,50,50,366.2,True
10347,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,5,0.56,8,50,50,-1,False
10348,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,41,6.33,84,50,50,331.96,True
10349,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,40,6.82,102,50,50,341.98,True
10350,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,43,2.96,56,50,50,312.77,True
10351,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,24,1.12,26,50,50,-1,False
10352,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,46,3.05,63,50,50,305.75,True
10353,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,24,1.32,24,50,50,-1,False
10354,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,43,2.63,58,50,50,377.95,True
10355,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,24,1.44,28,50,50,-1,False
10356,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,51,2.3,59,50,50,361.51,True
10357,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,51,2.6,56,50,50,366.99,True
10358,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,24,1.2,24,50,50,-1,False
10359,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,18,0.79,19,50,50,-1,False
10360,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,39,2.82,57,50,50,401.1,True
10361,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,24,1.39,26,50,50,-1,False
10362,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,27,1.71,31,50,50,-1,False
10363,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,35,2.41,45,50,50,398.05,True
10364,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,18,0.94,19,50,50,-1,False
10365,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,48,2.68,54,50,50,326.06,True
10366,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,24,1.29,26,50,50,-1,False
10367,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,26,1.55,31,50,50,-1,False
10368,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,51,2.91,53,50,50,397.18,True
10369,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,49,3.04,56,50,50,332.36,True
10370,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,26,1.64,30,50,50,-1,False
10371,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,26,1.56,28,50,50,-1,False
10372,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,29,2.13,45,50,50,315.48,True
10373,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,26,1.31,26,50,50,-1,False
10374,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,34,2.28,47,50,50,334.73,True
10375,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,45,4.8,94,50,50,334.43,True
10376,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,51,3.29,56,50,50,375.36,True
10377,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,35,2.98,62,50,50,371.82,True
10378,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,48,3.36,65,50,50,367.58,True
10379,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,49,3.37,62,50,50,341.72,True
10380,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,37,4.22,73,50,50,306.03,True
10381,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,43,4.98,97,50,50,369.75,True
10382,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,37,3.74,90,50,50,318.59,True
10383,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,50,3.65,76,50,50,362.25,True
10384,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,49,3.22,58,50,50,322.68,True
10385,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,39,3.4,70,50,50,314.38,True
10386,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,50,5.91,104,50,50,347.53,True
10387,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,50,2.7,53,50,50,293.84,True
10388,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,40,4.14,77,50,50,329.58,True
10389,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,44,4.19,84,50,50,338.66,True
10390,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,39,3.65,72,50,50,314.08,True
10391,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,46,5.72,96,50,50,362.07,True
10392,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,43,4.08,81,50,50,322.48,True
10393,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,43,3.98,76,50,50,341.67,True
10394,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,2,0.25,6,50,50,-1,False
10395,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,46,4.82,84,50,50,319.54,True
10396,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,37,4.28,101,50,50,331.84,True
10397,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,1,0.45,9,50,50,-1,False
10398,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,45,4.35,74,50,50,322.61,True
10399,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,41,6.05,107,50,50,348.1,True
10400,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,80,4.02,96,100,100,324.38,True
10401,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,75,3.89,94,100,100,335.28,True
10402,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,85,4.13,97,100,100,327.02,True
10403,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,77,4.34,104,100,100,353.29,True
10404,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,64,3.99,86,100,100,358.52,True
10405,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,77,4.51,97,100,100,320.08,True
10406,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,74,3.52,95,100,100,330.29,True
10407,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,76,4.63,94,100,100,321.74,True
10408,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,81,3.99,97,100,100,355.18,True
10409,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,61,3.35,80,100,100,333.65,True
10410,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,96,4.68,107,100,100,325.6,True
10411,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,48,2.17,51,100,100,-1,False
10412,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,93,4.18,103,100,100,337.71,True
10413,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,97,3.99,101,100,100,318.84,True
10414,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,34,1.41,34,100,100,-1,False
10415,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,73,3.88,93,100,100,334.81,True
10416,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,74,3.79,91,100,100,341.37,True
10417,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,78,4.32,102,100,100,339.32,True
10418,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,65,3.74,91,100,100,312.58,True
10419,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,81,4.07,99,100,100,313.67,True
10420,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,50,2.18,50,100,100,-1,False
10421,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,61,3.84,86,100,100,349.18,True
10422,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,65,3.77,85,100,100,315.31,True
10423,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,50,2.39,52,100,100,-1,False
10424,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,44,2.83,78,100,100,358.44,True
10425,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,47,8.43,161,100,100,-1,False
10426,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,95,10.85,207,100,100,404.59,True
10427,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,86,10.66,239,100,100,410.35,True
10428,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,77,8.77,152,100,100,404.34,True
10429,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,97,10.8,189,100,100,392.32,True
10430,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,89,9.23,164,100,100,340.83,True
10431,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,79,8.84,127,100,100,-1,False
10432,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,92,10.17,196,100,100,350.27,True
10433,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,93,9.56,158,100,100,339.44,True
10434,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,91,10.45,169,100,100,366.01,True
10435,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,91,8.76,161,100,100,353.71,True
10436,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,95,9.5,141,100,100,355.13,True
10437,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,98,9.47,146,100,100,381.4,True
10438,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,93,10.49,189,100,100,366.05,True
10439,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,96,7.42,137,100,100,382.12,True
10440,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,97,11.59,142,100,100,365.6,True
10441,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,79,11.1,144,100,100,346.29,True
10442,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,98,12.56,198,100,100,342.73,True
10443,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,93,13.31,210,100,100,344.12,True
10444,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,81,10.37,128,100,100,346.25,True
10445,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,99,11.34,173,100,100,341.46,True
10446,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,98,11.62,161,100,100,334.93,True
10447,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,96,11.03,176,100,100,321.08,True
10448,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,76,7.11,120,100,100,331.96,True
10449,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,95,9.74,154,100,100,364.47,True
10450,fmt,forest,11,"[220, 226]","[16, 33]",0,94,8.2,172,100,100,309.81,True
10451,fmt,forest,11,"[220, 226]","[16, 33]",1,100,8.68,166,100,100,407.21,True
10452,fmt,forest,11,"[220, 226]","[16, 33]",2,101,10.25,198,100,100,367.47,True
10453,fmt,forest,11,"[220, 226]","[16, 33]",3,96,9.02,172,100,100,376.2,True
10454,fmt,forest,11,"[220, 226]","[16, 33]",4,83,8.48,158,100,100,316.86,True
10455,fmt,forest,12,"[24, 225]","[226, 36]",0,90,9.55,152,100,100,348.25,True
10456,fmt,forest,12,"[24, 225]","[226, 36]",1,98,8.43,132,100,100,348.18,True
10457,fmt,forest,12,"[24, 225]","[226, 36]",2,94,10.13,176,100,100,346.51,True
10458,fmt,forest,12,"[24, 225]","[226, 36]",3,94,8.15,141,100,100,343.96,True
10459,fmt,forest,12,"[24, 225]","[226, 36]",4,89,8.7,143,100,100,359.44,True
10460,fmt,forest,13,"[223, 236]","[27, 18]",0,100,8.86,161,100,100,329.03,True
10461,fmt,forest,13,"[223, 236]","[27, 18]",1,101,9.11,172,100,100,438.1,True
10462,fmt,forest,13,"[223, 236]","[27, 18]",2,94,10.04,153,100,100,379.24,True
10463,fmt,forest,13,"[223, 236]","[27, 18]",3,99,10.2,173,100,100,414.76,True
10464,fmt,forest,13,"[223, 236]","[27, 18]",4,92,9.79,150,100,100,363.24,True
10465,fmt,forest,14,"[8, 50]","[217, 246]",0,94,10.58,154,100,100,319.18,True
10466,fmt,forest,14,"[8, 50]","[217, 246]",1,100,10.68,180,100,100,369.38,True
10467,fmt,forest,14,"[8, 50]","[217, 246]",2,101,9.61,156,100,100,360.48,True
10468,fmt,forest,14,"[8, 50]","[217, 246]",3,96,11.43,159,100,100,376.88,True
10469,fmt,forest,14,"[8, 50]","[217, 246]",4,99,10.75,170,100,100,322.42,True
10470,fmt,forest,15,"[20, 27]","[205, 246]",0,96,10.61,175,100,100,398.78,True
10471,fmt,forest,15,"[20, 27]","[205, 246]",1,100,9.49,166,100,100,399.21,True
10472,fmt,forest,15,"[20, 27]","[205, 246]",2,97,9.48,147,100,100,362.15,True
10473,fmt,forest,15,"[20, 27]","[205, 246]",3,99,10.22,162,100,100,400.52,True
10474,fmt,forest,15,"[20, 27]","[205, 246]",4,98,8.81,148,100,100,342.15,True
10475,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,6,0.43,10,100,100,-1,False
10476,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,72,6.59,131,100,100,-1,False
10477,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,60,5.72,89,100,100,-1,False
10478,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,57,4.73,84,100,100,-1,False
10479,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,18,1.33,29,100,100,-1,False
10480,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,70,5.61,84,100,100,-1,False
10481,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,66,6.46,108,100,100,328.34,True
10482,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,31,3.03,36,100,100,-1,False
10483,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,28,2.69,30,100,100,-1,False
10484,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,26,2.13,27,100,100,-1,False
10485,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,35,3.79,51,100,100,-1,False
10486,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,87,6.75,135,100,100,653.66,True
10487,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,86,7.37,139,100,100,673.72,True
10488,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,33,3.22,41,100,100,-1,False
10489,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,85,6.21,109,100,100,662.28,True
10490,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,1,0.21,7,100,100,-1,False
10491,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,34,3.03,55,100,100,-1,False
10492,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,43,4.08,75,100,100,-1,False
10493,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,47,5.15,92,100,100,-1,False
10494,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,52,4.93,104,100,100,-1,False
10495,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,54,4.3,70,100,100,349.8,True
10496,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,32,2.63,43,100,100,-1,False
10497,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,29,2.21,43,100,100,-1,False
10498,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,63,5.86,91,100,100,388.06,True
10499,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,9,0.5,9,100,100,-1,False
10500,fmt,maze,21,"[23, 245]","[219, 44]",0,34,9.76,186,100,100,297.93,True
10501,fmt,maze,21,"[23, 245]","[219, 44]",1,29,9.47,166,100,100,306.44,True
10502,fmt,maze,21,"[23, 245]","[219, 44]",2,39,14.05,258,100,100,302.26,True
10503,fmt,maze,21,"[23, 245]","[219, 44]",3,40,13.01,233,100,100,326.55,True
10504,fmt,maze,21,"[23, 245]","[219, 44]",4,12,2.83,31,100,100,-1,False
10505,fmt,maze,22,"[218, 17]","[53, 249]",0,49,12.19,261,100,100,388.97,True
10506,fmt,maze,22,"[218, 17]","[53, 249]",1,39,10.57,206,100,100,386.41,True
10507,fmt,maze,22,"[218, 17]","[53, 249]",2,17,3.53,60,100,100,-1,False
10508,fmt,maze,22,"[218, 17]","[53, 249]",3,46,10.86,192,100,100,359.96,True
10509,fmt,maze,22,"[218, 17]","[53, 249]",4,37,7.49,143,100,100,-1,False
10510,fmt,maze,23,"[250, 194]","[44, 14]",0,5,1.48,27,100,100,-1,False
10511,fmt,maze,23,"[250, 194]","[44, 14]",1,8,2.3,50,100,100,-1,False
10512,fmt,maze,23,"[250, 194]","[44, 14]",2,10,2.26,38,100,100,-1,False
10513,fmt,maze,23,"[250, 194]","[44, 14]",3,4,1.19,24,100,100,-1,False
10514,fmt,maze,23,"[250, 194]","[44, 14]",4,3,0.74,15,100,100,-1,False
10515,fmt,maze,24,"[249, 45]","[8, 246]",0,62,14.68,286,100,100,577.24,True
10516,fmt,maze,24,"[249, 45]","[8, 246]",1,49,13.74,203,100,100,-1,False
10517,fmt,maze,24,"[249, 45]","[8, 246]",2,29,5.68,72,100,100,-1,False
10518,fmt,maze,24,"[249, 45]","[8, 246]",3,42,12.63,231,100,100,-1,False
10519,fmt,maze,24,"[249, 45]","[8, 246]",4,66,14.5,210,100,100,540.21,True
10520,fmt,maze,25,"[235, 237]","[80, 15]",0,19,4.28,65,100,100,-1,False
10521,fmt,maze,25,"[235, 237]","[80, 15]",1,15,3.6,50,100,100,-1,False
10522,fmt,maze,25,"[235, 237]","[80, 15]",2,17,4.2,85,100,100,-1,False
10523,fmt,maze,25,"[235, 237]","[80, 15]",3,17,3.04,41,100,100,-1,False
10524,fmt,maze,25,"[235, 237]","[80, 15]",4,12,2.59,37,100,100,-1,False
10525,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,80,12.35,178,100,100,289.03,True
10526,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,66,13.4,222,100,100,300.81,True
10527,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,70,13.12,220,100,100,277.86,True
10528,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,65,12.67,201,100,100,310.1,True
10529,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,58,10.45,165,100,100,302.22,True
10530,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,63,9.68,169,100,100,296.93,True
10531,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,21,4.49,82,100,100,-1,False
10532,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,59,9.51,140,100,100,322.12,True
10533,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,64,8.61,123,100,100,320.58,True
10534,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,21,3.49,52,100,100,-1,False
10535,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,87,11.97,202,100,100,310.07,True
10536,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,79,10.61,152,100,100,299.17,True
10537,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,73,11.48,187,100,100,292.95,True
10538,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,82,12.55,195,100,100,306.69,True
10539,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,82,9.28,164,100,100,353.18,True
10540,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,64,10.1,210,100,100,360.68,True
10541,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,92,11.57,237,100,100,367.08,True
10542,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,58,8.55,207,100,100,351.02,True
10543,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,94,11.0,223,100,100,350.9,True
10544,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,62,8.88,178,100,100,369.97,True
10545,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,81,11.23,200,100,100,337.2,True
10546,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,92,10.74,220,100,100,339.87,True
10547,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,82,12.78,264,100,100,324.57,True
10548,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,83,10.84,201,100,100,318.06,True
10549,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,85,10.39,188,100,100,338.86,True
10550,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,88,4.09,99,100,100,299.8,True
10551,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,48,1.99,48,100,100,-1,False
10552,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,96,4.79,113,100,100,324.84,True
10553,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,50,2.11,50,100,100,-1,False
10554,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,84,5.16,111,100,100,382.98,True
10555,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,50,2.34,50,100,100,-1,False
10556,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,99,4.97,113,100,100,334.05,True
10557,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,101,4.28,104,100,100,322.52,True
10558,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,50,2.16,52,100,100,-1,False
