Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10279,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,264,8.94,348,300,300,299.26,True
10280,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,377,9.03,494,600,600,213.56,True
10281,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,379,8.56,471,600,600,208.83,True
10282,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,350,8.07,441,600,600,194.94,True
10283,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,369,8.57,465,600,600,192.0,True
10284,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,398,8.95,488,600,600,211.36,True
10285,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,469,11.37,526,600,600,311.29,True
10286,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,428,9.04,493,600,600,316.9,True
10287,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,442,9.2,500,600,600,310.15,True
10288,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,469,9.59,526,600,600,302.48,True
10289,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,453,9.16,505,600,600,309.69,True
10290,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,354,13.65,504,600,600,191.87,True
10291,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,336,12.76,444,600,600,190.63,True
10292,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,342,13.11,475,600,600,186.06,True
10293,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,339,14.32,483,600,600,186.03,True
10294,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,365,14.63,523,600,600,193.72,True
10295,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,409,16.59,519,600,600,345.37,True
10296,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,413,17.36,540,600,600,348.55,True
10297,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,421,17.8,549,600,600,341.8,True
10298,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,403,16.93,539,600,600,343.83,True
10299,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,419,18.19,583,600,600,345.57,True
10300,fmt,forest,13,"[125, 73]","[78, 247]",0,519,17.38,629,600,600,189.1,True
10301,fmt,forest,13,"[125, 73]","[78, 247]",1,534,18.13,657,600,600,194.29,True
10302,fmt,forest,13,"[125, 73]","[78, 247]",2,530,17.82,646,600,600,191.88,True
10303,fmt,forest,13,"[125, 73]","[78, 247]",3,553,19.14,697,600,600,197.75,True
10304,fmt,forest,13,"[125, 73]","[78, 247]",4,551,18.02,670,600,600,196.01,True
10305,fmt,forest,13,"[240, 73]","[22, 233]",0,551,18.05,624,600,600,282.23,True
10306,fmt,forest,13,"[240, 73]","[22, 233]",1,578,18.41,651,600,600,286.95,True
10307,fmt,forest,13,"[240, 73]","[22, 233]",2,544,17.69,638,600,600,287.84,True
10308,fmt,forest,13,"[240, 73]","[22, 233]",3,554,18.53,659,600,600,281.0,True
10309,fmt,forest,13,"[240, 73]","[22, 233]",4,569,18.92,698,600,600,285.08,True
10310,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,459,14.52,529,600,600,531.64,True
10311,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,441,15.36,489,600,600,-1,False
10312,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,586,18.92,666,600,600,526.84,True
10313,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,584,18.6,672,600,600,522.85,True
10314,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,312,10.57,339,600,600,-1,False
10315,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,355,11.37,445,600,600,359.41,True
10316,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,441,15.45,492,600,600,-1,False
10317,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,464,15.6,566,600,600,328.77,True
10318,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,466,15.27,550,600,600,324.08,True
10319,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,312,10.78,350,600,600,-1,False
10320,fmt,maze,24,"[113, 151]","[224, 9]",0,381,26.8,785,600,600,272.8,True
10321,fmt,maze,24,"[113, 151]","[224, 9]",1,388,30.45,963,600,600,267.42,True
10322,fmt,maze,24,"[113, 151]","[224, 9]",2,399,29.21,842,600,600,275.89,True
10323,fmt,maze,24,"[113, 151]","[224, 9]",3,389,28.39,899,600,600,285.25,True
10324,fmt,maze,24,"[113, 151]","[224, 9]",4,391,27.7,854,600,600,281.89,True
10325,fmt,maze,24,"[26, 218]","[228, 38]",0,370,26.55,779,600,600,433.93,True
10326,fmt,maze,24,"[26, 218]","[228, 38]",1,388,32.8,968,600,600,451.1,True
10327,fmt,maze,24,"[26, 218]","[228, 38]",2,403,29.0,837,600,600,453.12,True
10328,fmt,maze,24,"[26, 218]","[228, 38]",3,387,30.8,900,600,600,455.93,True
10329,fmt,maze,24,"[26, 218]","[228, 38]",4,387,29.25,853,600,600,447.46,True
10330,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,329,20.6,544,600,600,197.5,True
10331,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,339,22.21,555,600,600,191.22,True
10332,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,336,21.09,634,600,600,194.02,True
10333,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,337,21.73,638,600,600,193.95,True
10334,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,303,18.11,481,600,600,187.97,True
10335,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,581,25.87,766,600,600,299.68,True
10336,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,568,26.54,794,600,600,286.7,True
10337,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,564,26.82,834,600,600,293.66,True
10338,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,575,26.6,803,600,600,288.78,True
10339,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,576,26.48,809,600,600,294.21,True
10340,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,291,10.36,491,600,600,186.39,True
10341,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,303,9.53,435,600,600,184.63,True
10342,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,310,11.74,511,600,600,190.61,True
10343,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,299,10.25,492,600,600,193.61,True
10344,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,261,9.34,445,600,600,183.57,True
10345,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,554,15.47,678,600,600,311.35,True
10346,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,550,14.1,622,600,600,301.39,True
10347,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,543,15.29,670,600,600,293.97,True
10348,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,565,14.69,653,600,600,306.4,True
10349,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,549,14.99,664,600,600,298.88,True
10350,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,635,13.79,789,1000,1000,207.49,True
10351,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,486,8.56,492,1000,1000,-1,False
10352,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,625,13.22,750,1000,1000,199.8,True
10353,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,695,14.41,817,1000,1000,206.87,True
10354,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,647,13.59,769,1000,1000,205.74,True
10355,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,793,15.08,862,1000,1000,311.93,True
10356,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,486,8.53,490,1000,1000,-1,False
10357,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,762,14.66,835,1000,1000,303.28,True
10358,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,802,15.6,872,1000,1000,305.5,True
10359,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,761,15.36,835,1000,1000,304.66,True
10360,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,592,19.77,772,1000,1000,190.49,True
10361,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,600,19.97,756,1000,1000,187.62,True
10362,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,606,19.41,737,1000,1000,191.24,True
10363,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,578,18.76,735,1000,1000,188.31,True
10364,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,589,20.12,777,1000,1000,190.12,True
10365,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,648,23.67,775,1000,1000,336.12,True
10366,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,683,24.35,809,1000,1000,344.89,True
10367,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,671,23.26,787,1000,1000,333.43,True
10368,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,673,24.22,812,1000,1000,340.82,True
10369,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,673,24.1,833,1000,1000,339.09,True
10370,fmt,forest,13,"[125, 73]","[78, 247]",0,906,26.49,1029,1000,1000,193.85,True
10371,fmt,forest,13,"[125, 73]","[78, 247]",1,886,26.16,1025,1000,1000,191.71,True
10372,fmt,forest,13,"[125, 73]","[78, 247]",2,914,26.27,1028,1000,1000,197.73,True
10373,fmt,forest,13,"[125, 73]","[78, 247]",3,910,26.72,1026,1000,1000,193.43,True
10374,fmt,forest,13,"[125, 73]","[78, 247]",4,910,27.08,1057,1000,1000,193.58,True
10375,fmt,forest,13,"[240, 73]","[22, 233]",0,948,27.57,1043,1000,1000,288.13,True
10376,fmt,forest,13,"[240, 73]","[22, 233]",1,941,27.72,1017,1000,1000,276.86,True
10377,fmt,forest,13,"[240, 73]","[22, 233]",2,919,26.96,1013,1000,1000,280.16,True
10378,fmt,forest,13,"[240, 73]","[22, 233]",3,937,27.35,1033,1000,1000,283.21,True
10379,fmt,forest,13,"[240, 73]","[22, 233]",4,949,27.9,1068,1000,1000,286.77,True
10380,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,967,28.82,1108,1000,1000,512.91,True
10381,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,973,29.64,1061,1000,1000,613.28,True
10382,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,978,28.55,1054,1000,1000,521.62,True
10383,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,970,28.06,1071,1000,1000,517.28,True
10384,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,977,28.85,1061,1000,1000,523.11,True
10385,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,772,22.97,882,1000,1000,318.9,True
10386,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,740,23.24,808,1000,1000,342.97,True
10387,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,790,23.67,877,1000,1000,324.63,True
10388,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,813,23.28,921,1000,1000,351.0,True
10389,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,782,22.87,876,1000,1000,320.52,True
10390,fmt,maze,24,"[113, 151]","[224, 9]",0,631,35.58,1099,1000,1000,274.41,True
10391,fmt,maze,24,"[113, 151]","[224, 9]",1,662,38.65,1231,1000,1000,279.82,True
10392,fmt,maze,24,"[113, 151]","[224, 9]",2,651,36.54,1107,1000,1000,273.33,True
10393,fmt,maze,24,"[113, 151]","[224, 9]",3,638,37.11,1227,1000,1000,272.48,True
10394,fmt,maze,24,"[113, 151]","[224, 9]",4,655,36.45,1094,1000,1000,270.51,True
10395,fmt,maze,24,"[26, 218]","[228, 38]",0,622,35.45,1093,1000,1000,434.41,True
10396,fmt,maze,24,"[26, 218]","[228, 38]",1,648,38.71,1225,1000,1000,441.72,True
10397,fmt,maze,24,"[26, 218]","[228, 38]",2,644,36.79,1099,1000,1000,450.03,True
10398,fmt,maze,24,"[26, 218]","[228, 38]",3,636,36.58,1219,1000,1000,438.19,True
10399,fmt,maze,24,"[26, 218]","[228, 38]",4,639,35.45,1085,1000,1000,431.0,True
10400,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,554,28.5,926,1000,1000,203.42,True
10401,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,575,27.48,834,1000,1000,196.37,True
10402,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,528,25.99,838,1000,1000,191.73,True
10403,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,525,27.94,906,1000,1000,185.49,True
10404,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,523,24.81,746,1000,1000,189.43,True
10405,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,957,35.74,1280,1000,1000,290.18,True
10406,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,965,34.62,1205,1000,1000,294.78,True
10407,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,954,35.46,1275,1000,1000,297.02,True
10408,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,972,34.59,1248,1000,1000,291.38,True
10409,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,954,35.74,1253,1000,1000,287.49,True
10410,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,448,11.53,630,1000,1000,181.53,True
10411,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,499,12.52,662,1000,1000,185.64,True
10412,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,468,12.48,651,1000,1000,183.38,True
10413,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,525,14.04,719,1000,1000,190.53,True
10414,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,460,12.02,648,1000,1000,187.44,True
10415,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,917,20.87,1023,1000,1000,299.47,True
10416,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,908,20.32,989,1000,1000,298.86,True
10417,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,910,20.61,996,1000,1000,294.55,True
10418,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,937,20.79,1008,1000,1000,300.8,True
10419,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,931,20.54,1011,1000,1000,304.96,True
10420,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,1254,23.94,1440,2000,2000,199.99,True
10421,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,1279,24.47,1475,2000,2000,200.11,True
10422,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,1270,24.24,1456,2000,2000,198.92,True
10423,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,1289,24.61,1477,2000,2000,195.78,True
10424,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,1292,24.95,1481,2000,2000,200.99,True
10425,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,1586,27.97,1712,2000,2000,303.47,True
10426,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,1576,27.56,1694,2000,2000,304.09,True
10427,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,1544,26.93,1655,2000,2000,301.84,True
10428,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,1584,27.93,1715,2000,2000,303.62,True
10429,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,1554,27.53,1685,2000,2000,305.02,True
10430,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,1175,30.87,1355,2000,2000,185.88,True
10431,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,1227,32.9,1422,2000,2000,190.57,True
10432,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,1190,31.81,1378,2000,2000,188.18,True
10433,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,1155,31.43,1351,2000,2000,187.5,True
10434,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,1151,31.35,1326,2000,2000,184.9,True
10435,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,1293,37.7,1446,2000,2000,331.66,True
10436,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,1414,41.77,1588,2000,2000,339.99,True
10437,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,1365,39.55,1519,2000,2000,340.68,True
10438,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,1384,40.59,1551,2000,2000,340.52,True
10439,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,1403,39.79,1541,2000,2000,335.68,True
10440,fmt,forest,13,"[125, 73]","[78, 247]",0,1823,44.86,1978,2000,2000,192.38,True
10441,fmt,forest,13,"[125, 73]","[78, 247]",1,1805,44.85,1984,2000,2000,190.63,True
10442,fmt,forest,13,"[125, 73]","[78, 247]",2,1775,44.31,1949,2000,2000,187.61,True
10443,fmt,forest,13,"[125, 73]","[78, 247]",3,1805,45.38,2008,2000,2000,190.88,True
10444,fmt,forest,13,"[125, 73]","[78, 247]",4,1824,45.09,2016,2000,2000,192.2,True
10445,fmt,forest,13,"[240, 73]","[22, 233]",0,1886,45.75,1992,2000,2000,282.19,True
10446,fmt,forest,13,"[240, 73]","[22, 233]",1,1888,45.98,2018,2000,2000,281.04,True
10447,fmt,forest,13,"[240, 73]","[22, 233]",2,1874,46.36,1991,2000,2000,281.16,True
10448,fmt,forest,13,"[240, 73]","[22, 233]",3,1868,46.42,2052,2000,2000,275.95,True
10449,fmt,forest,13,"[240, 73]","[22, 233]",4,1885,46.42,2030,2000,2000,280.37,True
10450,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,1937,48.0,2096,2000,2000,511.64,True
10451,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,1951,48.35,2060,2000,2000,585.87,True
10452,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,1946,48.31,2046,2000,2000,519.84,True
10453,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,1950,47.09,2051,2000,2000,516.24,True
10454,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,1953,46.84,2038,2000,2000,519.22,True
10455,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,1538,38.03,1687,2000,2000,317.33,True
10456,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,1458,36.8,1535,2000,2000,320.72,True
10457,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,1553,38.55,1667,2000,2000,323.7,True
10458,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,1582,38.84,1679,2000,2000,325.62,True
10459,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,1586,39.34,1699,2000,2000,320.36,True
10460,fmt,maze,24,"[113, 151]","[224, 9]",0,1266,51.41,1625,2000,2000,272.09,True
10461,fmt,maze,24,"[113, 151]","[224, 9]",1,1319,53.96,1765,2000,2000,270.97,True
10462,fmt,maze,24,"[113, 151]","[224, 9]",2,1260,52.13,1673,2000,2000,273.57,True
10463,fmt,maze,24,"[113, 151]","[224, 9]",3,1274,52.84,1789,2000,2000,267.34,True
10464,fmt,maze,24,"[113, 151]","[224, 9]",4,1302,51.99,1688,2000,2000,281.34,True
10465,fmt,maze,24,"[26, 218]","[228, 38]",0,1251,50.57,1594,2000,2000,431.29,True
10466,fmt,maze,24,"[26, 218]","[228, 38]",1,1289,53.61,1739,2000,2000,428.74,True
10467,fmt,maze,24,"[26, 218]","[228, 38]",2,1246,51.96,1659,2000,2000,437.31,True
10468,fmt,maze,24,"[26, 218]","[228, 38]",3,1265,52.88,1776,2000,2000,426.41,True
10469,fmt,maze,24,"[26, 218]","[228, 38]",4,1276,52.34,1675,2000,2000,435.36,True
10470,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,1061,42.07,1453,2000,2000,191.59,True
10471,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,1108,42.94,1439,2000,2000,192.37,True
10472,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,1032,39.94,1375,2000,2000,187.81,True
10473,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,1062,41.01,1405,2000,2000,186.79,True
10474,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,1087,41.48,1434,2000,2000,191.16,True
10475,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,1923,56.9,2234,2000,2000,289.3,True
10476,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,1897,56.16,2160,2000,2000,282.72,True
10477,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,1923,55.62,2188,2000,2000,290.27,True
10478,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,1929,55.93,2192,2000,2000,285.07,True
10479,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,1939,57.51,2231,2000,2000,291.38,True
10480,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,931,20.4,1149,2000,2000,182.59,True
10481,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,1049,24.17,1305,2000,2000,188.36,True
10482,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,967,20.95,1200,2000,2000,185.41,True
10483,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,1013,23.58,1267,2000,2000,186.89,True
10484,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,1001,23.39,1262,2000,2000,182.94,True
10485,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,1842,36.96,1927,2000,2000,302.53,True
10486,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,1843,36.83,1915,2000,2000,297.97,True
10487,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,1865,36.31,1938,2000,2000,298.89,True
10488,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,1854,36.8,1932,2000,2000,297.85,True
10489,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,1871,37.08,1934,2000,2000,302.38,True
