Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10279,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,42,3.26,171,300,300,306.84,True
10280,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,52,2.37,144,600,600,210.86,True
10281,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,50,2.65,161,600,600,210.34,True
10282,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,31,2.21,134,600,600,192.88,True
10283,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,34,1.9,116,600,600,193.6,True
10284,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,46,2.41,149,600,600,204.14,True
10285,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,84,3.77,229,600,600,303.76,True
10286,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,100,3.97,248,600,600,313.49,True
10287,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,100,3.77,231,600,600,310.4,True
10288,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,102,4.33,262,600,600,310.9,True
10289,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,98,4.18,247,600,600,313.6,True
10290,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,21,3.24,114,600,600,183.87,True
10291,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,28,4.2,128,600,600,187.67,True
10292,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,17,3.54,117,600,600,182.4,True
10293,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,18,3.47,117,600,600,183.19,True
10294,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,16,4.17,140,600,600,183.41,True
10295,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,133,7.58,268,600,600,332.0,True
10296,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,121,8.82,296,600,600,337.15,True
10297,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,120,8.29,282,600,600,345.81,True
10298,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,115,8.27,257,600,600,342.37,True
10299,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,136,8.1,283,600,600,343.32,True
10300,fmt,forest,13,"[125, 73]","[78, 247]",0,56,3.82,159,600,600,195.98,True
10301,fmt,forest,13,"[125, 73]","[78, 247]",1,59,4.63,194,600,600,194.61,True
10302,fmt,forest,13,"[125, 73]","[78, 247]",2,55,4.71,187,600,600,198.52,True
10303,fmt,forest,13,"[125, 73]","[78, 247]",3,48,4.09,164,600,600,192.43,True
10304,fmt,forest,13,"[125, 73]","[78, 247]",4,50,4.7,186,600,600,191.15,True
10305,fmt,forest,13,"[240, 73]","[22, 233]",0,49,4.79,171,600,600,278.92,True
10306,fmt,forest,13,"[240, 73]","[22, 233]",1,68,5.64,215,600,600,281.96,True
10307,fmt,forest,13,"[240, 73]","[22, 233]",2,49,5.61,198,600,600,282.2,True
10308,fmt,forest,13,"[240, 73]","[22, 233]",3,63,5.16,191,600,600,282.83,True
10309,fmt,forest,13,"[240, 73]","[22, 233]",4,72,5.72,213,600,600,281.78,True
10310,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,295,10.9,430,600,600,534.25,True
10311,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,441,14.83,487,600,600,-1,False
10312,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,420,15.77,588,600,600,533.33,True
10313,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,408,15.14,567,600,600,517.81,True
10314,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,312,9.92,337,600,600,-1,False
10315,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,226,8.95,357,600,600,354.51,True
10316,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,441,14.12,482,600,600,-1,False
10317,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,160,6.74,286,600,600,327.55,True
10318,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,168,7.8,326,600,600,326.2,True
10319,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,312,9.67,356,600,600,-1,False
10320,fmt,maze,24,"[113, 151]","[224, 9]",0,122,13.33,382,600,600,275.51,True
10321,fmt,maze,24,"[113, 151]","[224, 9]",1,125,15.96,611,600,600,279.69,True
10322,fmt,maze,24,"[113, 151]","[224, 9]",2,120,14.64,484,600,600,273.53,True
10323,fmt,maze,24,"[113, 151]","[224, 9]",3,127,15.29,555,600,600,288.2,True
10324,fmt,maze,24,"[113, 151]","[224, 9]",4,112,14.18,429,600,600,280.01,True
10325,fmt,maze,24,"[26, 218]","[228, 38]",0,242,19.64,597,600,600,434.97,True
10326,fmt,maze,24,"[26, 218]","[228, 38]",1,276,24.51,827,600,600,466.63,True
10327,fmt,maze,24,"[26, 218]","[228, 38]",2,272,22.16,671,600,600,456.76,True
10328,fmt,maze,24,"[26, 218]","[228, 38]",3,254,21.65,767,600,600,468.63,True
10329,fmt,maze,24,"[26, 218]","[228, 38]",4,247,20.52,617,600,600,455.18,True
10330,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,74,6.85,208,600,600,208.86,True
10331,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,46,5.7,252,600,600,190.85,True
10332,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,34,4.91,213,600,600,186.01,True
10333,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,48,5.32,211,600,600,189.62,True
10334,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,23,3.81,153,600,600,184.69,True
10335,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,82,10.09,304,600,600,299.39,True
10336,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,105,10.52,290,600,600,294.11,True
10337,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,79,10.49,329,600,600,302.84,True
10338,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,54,9.17,254,600,600,290.11,True
10339,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,76,8.76,247,600,600,289.73,True
10340,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,13,1.82,119,600,600,181.06,True
10341,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,25,1.53,101,600,600,183.87,True
10342,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,27,1.99,128,600,600,185.35,True
10343,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,12,1.54,101,600,600,187.59,True
10344,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,14,1.76,119,600,600,181.95,True
10345,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,98,5.01,293,600,600,309.6,True
10346,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,70,4.09,243,600,600,305.26,True
10347,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,83,4.33,251,600,600,302.83,True
10348,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,66,4.16,236,600,600,306.02,True
10349,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,75,4.75,277,600,600,311.23,True
10350,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,73,3.07,200,1000,1000,203.94,True
10351,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,486,8.35,495,1000,1000,-1,False
10352,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,56,2.83,179,1000,1000,192.8,True
10353,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,86,3.5,222,1000,1000,202.08,True
10354,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,79,3.37,212,1000,1000,203.36,True
10355,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,188,6.08,375,1000,1000,314.43,True
10356,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,486,8.2,495,1000,1000,-1,False
10357,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,149,5.98,374,1000,1000,309.09,True
10358,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,185,6.27,394,1000,1000,313.5,True
10359,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,169,6.16,388,1000,1000,309.43,True
10360,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,46,5.05,192,1000,1000,184.69,True
10361,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,35,4.7,169,1000,1000,183.34,True
10362,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,26,4.46,174,1000,1000,181.2,True
10363,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,24,4.16,155,1000,1000,182.13,True
10364,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,23,4.95,166,1000,1000,183.25,True
10365,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,229,10.58,391,1000,1000,341.49,True
10366,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,187,11.07,410,1000,1000,332.59,True
10367,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,171,9.69,374,1000,1000,339.44,True
10368,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,187,10.65,371,1000,1000,342.79,True
10369,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,221,11.41,429,1000,1000,346.96,True
10370,fmt,forest,13,"[125, 73]","[78, 247]",0,91,5.41,246,1000,1000,197.85,True
10371,fmt,forest,13,"[125, 73]","[78, 247]",1,64,5.36,234,1000,1000,191.03,True
10372,fmt,forest,13,"[125, 73]","[78, 247]",2,83,6.25,270,1000,1000,201.41,True
10373,fmt,forest,13,"[125, 73]","[78, 247]",3,80,4.85,228,1000,1000,192.11,True
10374,fmt,forest,13,"[125, 73]","[78, 247]",4,78,5.69,254,1000,1000,196.46,True
10375,fmt,forest,13,"[240, 73]","[22, 233]",0,119,7.84,344,1000,1000,283.91,True
10376,fmt,forest,13,"[240, 73]","[22, 233]",1,70,6.08,257,1000,1000,274.93,True
10377,fmt,forest,13,"[240, 73]","[22, 233]",2,86,7.44,307,1000,1000,280.08,True
10378,fmt,forest,13,"[240, 73]","[22, 233]",3,99,6.87,266,1000,1000,279.73,True
10379,fmt,forest,13,"[240, 73]","[22, 233]",4,71,6.92,279,1000,1000,276.63,True
10380,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,645,21.09,863,1000,1000,517.81,True
10381,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,790,25.28,1005,1000,1000,612.9,True
10382,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,701,23.23,902,1000,1000,541.52,True
10383,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,666,22.26,894,1000,1000,522.62,True
10384,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,704,23.67,896,1000,1000,527.05,True
10385,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,225,9.25,417,1000,1000,316.41,True
10386,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,289,10.0,422,1000,1000,335.28,True
10387,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,247,9.22,409,1000,1000,319.65,True
10388,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,408,15.14,629,1000,1000,358.72,True
10389,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,245,8.71,396,1000,1000,321.61,True
10390,fmt,maze,24,"[113, 151]","[224, 9]",0,191,17.73,564,1000,1000,268.89,True
10391,fmt,maze,24,"[113, 151]","[224, 9]",1,192,18.76,673,1000,1000,272.0,True
10392,fmt,maze,24,"[113, 151]","[224, 9]",2,169,16.27,523,1000,1000,270.92,True
10393,fmt,maze,24,"[113, 151]","[224, 9]",3,191,18.13,609,1000,1000,266.68,True
10394,fmt,maze,24,"[113, 151]","[224, 9]",4,175,16.96,526,1000,1000,271.53,True
10395,fmt,maze,24,"[26, 218]","[228, 38]",0,378,24.37,815,1000,1000,441.37,True
10396,fmt,maze,24,"[26, 218]","[228, 38]",1,391,27.47,946,1000,1000,446.55,True
10397,fmt,maze,24,"[26, 218]","[228, 38]",2,409,27.12,814,1000,1000,455.49,True
10398,fmt,maze,24,"[26, 218]","[228, 38]",3,389,26.85,943,1000,1000,448.01,True
10399,fmt,maze,24,"[26, 218]","[228, 38]",4,409,25.06,792,1000,1000,448.28,True
10400,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,68,5.66,249,1000,1000,194.99,True
10401,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,40,4.84,220,1000,1000,183.96,True
10402,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,30,4.73,217,1000,1000,184.45,True
10403,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,22,4.3,191,1000,1000,183.58,True
10404,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,24,5.08,249,1000,1000,184.3,True
10405,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,142,13.02,474,1000,1000,301.13,True
10406,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,110,9.34,337,1000,1000,288.19,True
10407,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,120,12.08,417,1000,1000,298.98,True
10408,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,109,12.15,425,1000,1000,288.52,True
10409,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,129,12.02,354,1000,1000,300.39,True
10410,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,17,2.01,139,1000,1000,180.46,True
10411,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,38,2.26,150,1000,1000,182.45,True
10412,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,27,2.21,143,1000,1000,182.19,True
10413,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,27,2.29,147,1000,1000,184.88,True
10414,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,19,2.48,155,1000,1000,181.39,True
10415,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,141,6.1,357,1000,1000,310.06,True
10416,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,128,6.2,372,1000,1000,308.19,True
10417,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,100,5.04,301,1000,1000,296.64,True
10418,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,97,5.47,333,1000,1000,302.84,True
10419,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,148,6.05,367,1000,1000,310.85,True
10420,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",0,97,4.23,282,2000,2000,198.21,True
10421,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",1,105,4.85,321,2000,2000,196.45,True
10422,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",2,113,5.59,338,2000,2000,197.3,True
10423,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",3,132,5.25,342,2000,2000,194.93,True
10424,fmt,alternatinggaps,02,"[236, 70]","[105, 194]",4,106,4.79,298,2000,2000,196.09,True
10425,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",0,325,9.7,617,2000,2000,307.59,True
10426,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",1,277,8.62,562,2000,2000,306.64,True
10427,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",2,210,7.8,512,2000,2000,299.95,True
10428,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",3,316,10.27,621,2000,2000,307.85,True
10429,fmt,alternatinggaps,02,"[42, 56]","[243, 237]",4,292,10.09,634,2000,2000,307.06,True
10430,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",0,45,5.08,230,2000,2000,181.07,True
10431,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",1,61,6.49,265,2000,2000,182.68,True
10432,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",2,30,5.78,240,2000,2000,181.5,True
10433,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",3,93,7.59,300,2000,2000,185.82,True
10434,fmt,bugtrapforest,10,"[41, 36]","[200, 121]",4,39,5.87,252,2000,2000,184.0,True
10435,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",0,283,14.32,600,2000,2000,332.76,True
10436,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",1,369,17.04,671,2000,2000,334.19,True
10437,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",2,354,16.62,674,2000,2000,336.05,True
10438,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",3,379,17.74,689,2000,2000,336.69,True
10439,fmt,bugtrapforest,10,"[157, 232]","[10, 5]",4,361,16.91,668,2000,2000,344.12,True
10440,fmt,forest,13,"[125, 73]","[78, 247]",0,128,7.31,366,2000,2000,194.43,True
10441,fmt,forest,13,"[125, 73]","[78, 247]",1,112,7.15,368,2000,2000,193.37,True
10442,fmt,forest,13,"[125, 73]","[78, 247]",2,84,6.03,310,2000,2000,188.54,True
10443,fmt,forest,13,"[125, 73]","[78, 247]",3,138,7.79,385,2000,2000,193.27,True
10444,fmt,forest,13,"[125, 73]","[78, 247]",4,135,8.37,420,2000,2000,194.29,True
10445,fmt,forest,13,"[240, 73]","[22, 233]",0,145,9.26,421,2000,2000,279.01,True
10446,fmt,forest,13,"[240, 73]","[22, 233]",1,124,8.78,407,2000,2000,279.61,True
10447,fmt,forest,13,"[240, 73]","[22, 233]",2,142,10.33,462,2000,2000,276.92,True
10448,fmt,forest,13,"[240, 73]","[22, 233]",3,166,10.14,463,2000,2000,277.51,True
10449,fmt,forest,13,"[240, 73]","[22, 233]",4,159,10.27,461,2000,2000,279.08,True
10450,fmt,gapsforest,19,"[231, 222]","[240, 42]",0,1316,36.82,1650,2000,2000,528.77,True
10451,fmt,gapsforest,19,"[231, 222]","[240, 42]",1,1581,44.93,1987,2000,2000,609.15,True
10452,fmt,gapsforest,19,"[231, 222]","[240, 42]",2,1320,37.08,1631,2000,2000,513.31,True
10453,fmt,gapsforest,19,"[231, 222]","[240, 42]",3,1337,38.19,1676,2000,2000,523.11,True
10454,fmt,gapsforest,19,"[231, 222]","[240, 42]",4,1372,38.0,1668,2000,2000,520.89,True
10455,fmt,gapsforest,19,"[208, 185]","[6, 5]",0,447,14.33,716,2000,2000,316.12,True
10456,fmt,gapsforest,19,"[208, 185]","[6, 5]",1,447,13.22,651,2000,2000,317.93,True
10457,fmt,gapsforest,19,"[208, 185]","[6, 5]",2,518,15.52,749,2000,2000,322.5,True
10458,fmt,gapsforest,19,"[208, 185]","[6, 5]",3,504,14.72,727,2000,2000,326.19,True
10459,fmt,gapsforest,19,"[208, 185]","[6, 5]",4,445,13.37,675,2000,2000,314.41,True
10460,fmt,maze,24,"[113, 151]","[224, 9]",0,335,21.68,750,2000,2000,272.52,True
10461,fmt,maze,24,"[113, 151]","[224, 9]",1,329,22.45,824,2000,2000,265.52,True
10462,fmt,maze,24,"[113, 151]","[224, 9]",2,316,19.77,732,2000,2000,277.26,True
10463,fmt,maze,24,"[113, 151]","[224, 9]",3,356,23.13,878,2000,2000,263.79,True
10464,fmt,maze,24,"[113, 151]","[224, 9]",4,333,20.49,740,2000,2000,272.85,True
10465,fmt,maze,24,"[26, 218]","[228, 38]",0,761,33.89,1177,2000,2000,432.55,True
10466,fmt,maze,24,"[26, 218]","[228, 38]",1,764,35.71,1254,2000,2000,432.34,True
10467,fmt,maze,24,"[26, 218]","[228, 38]",2,796,36.18,1230,2000,2000,445.6,True
10468,fmt,maze,24,"[26, 218]","[228, 38]",3,765,37.24,1334,2000,2000,434.81,True
10469,fmt,maze,24,"[26, 218]","[228, 38]",4,801,37.13,1247,2000,2000,442.31,True
10470,fmt,multibugtrap,28,"[188, 201]","[8, 210]",0,104,7.6,376,2000,2000,193.22,True
10471,fmt,multibugtrap,28,"[188, 201]","[8, 210]",1,85,6.44,326,2000,2000,185.47,True
10472,fmt,multibugtrap,28,"[188, 201]","[8, 210]",2,43,5.0,272,2000,2000,183.42,True
10473,fmt,multibugtrap,28,"[188, 201]","[8, 210]",3,59,5.91,309,2000,2000,183.88,True
10474,fmt,multibugtrap,28,"[188, 201]","[8, 210]",4,77,7.08,391,2000,2000,186.65,True
10475,fmt,multibugtrap,28,"[28, 52]","[249, 208]",0,206,15.0,580,2000,2000,289.71,True
10476,fmt,multibugtrap,28,"[28, 52]","[249, 208]",1,192,13.57,526,2000,2000,289.12,True
10477,fmt,multibugtrap,28,"[28, 52]","[249, 208]",2,245,17.29,633,2000,2000,298.73,True
10478,fmt,multibugtrap,28,"[28, 52]","[249, 208]",3,204,14.97,583,2000,2000,289.86,True
10479,fmt,multibugtrap,28,"[28, 52]","[249, 208]",4,234,16.03,595,2000,2000,293.99,True
10480,fmt,bugtrap,37,"[51, 209]","[12, 33]",0,27,2.84,214,2000,2000,181.12,True
10481,fmt,bugtrap,37,"[51, 209]","[12, 33]",1,73,3.24,231,2000,2000,183.19,True
10482,fmt,bugtrap,37,"[51, 209]","[12, 33]",2,53,3.17,233,2000,2000,182.39,True
10483,fmt,bugtrap,37,"[51, 209]","[12, 33]",3,77,3.39,240,2000,2000,183.59,True
10484,fmt,bugtrap,37,"[51, 209]","[12, 33]",4,47,3.23,232,2000,2000,182.3,True
10485,fmt,bugtrap,37,"[9, 217]","[191, 17]",0,212,7.62,491,2000,2000,303.42,True
10486,fmt,bugtrap,37,"[9, 217]","[191, 17]",1,181,7.76,508,2000,2000,296.64,True
10487,fmt,bugtrap,37,"[9, 217]","[191, 17]",2,218,7.93,518,2000,2000,300.05,True
10488,fmt,bugtrap,37,"[9, 217]","[191, 17]",3,193,7.54,498,2000,2000,299.19,True
10489,fmt,bugtrap,37,"[9, 217]","[191, 17]",4,240,8.22,532,2000,2000,300.99,True
