Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10281,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,11,1.08,45,80,80,191.62,True
10282,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,39,0.96,40,80,80,-1,False
10283,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,10,1.2,52,80,80,207.2,True
10284,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,6,1.12,46,80,80,185.45,True
10285,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,41,1.08,41,80,80,-1,False
10286,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,31,1.57,64,80,80,319.35,True
10287,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,41,1.13,46,80,80,-1,False
10288,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,34,1.88,76,80,80,362.48,True
10289,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,30,1.79,71,80,80,319.97,True
10290,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,36,4.45,98,80,80,315.27,True
10291,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,40,5.64,133,80,80,319.39,True
10292,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,59,4.45,115,80,80,-1,False
10293,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,23,4.23,94,80,80,268.11,True
10294,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,26,5.11,123,80,80,261.05,True
10295,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,37,5.99,125,80,80,366.45,True
10296,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,30,4.65,134,80,80,353.38,True
10297,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,17,2.94,77,80,80,307.42,True
10298,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,9,1.62,45,80,80,309.64,True
10299,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,15,2.88,78,80,80,300.85,True
10300,fmt,forest,13,"[108, 175]","[33, 11]",0,48,3.95,107,80,80,320.9,True
10301,fmt,forest,13,"[108, 175]","[33, 11]",1,38,5.16,135,80,80,313.12,True
10302,fmt,forest,13,"[108, 175]","[33, 11]",2,29,4.21,100,80,80,283.59,True
10303,fmt,forest,13,"[108, 175]","[33, 11]",3,28,3.46,79,80,80,278.73,True
10304,fmt,forest,13,"[108, 175]","[33, 11]",4,29,3.55,86,80,80,264.53,True
10305,fmt,forest,13,"[234, 250]","[11, 97]",0,22,2.36,51,80,80,343.35,True
10306,fmt,forest,13,"[234, 250]","[11, 97]",1,28,4.2,94,80,80,344.97,True
10307,fmt,forest,13,"[234, 250]","[11, 97]",2,11,2.02,53,80,80,305.26,True
10308,fmt,forest,13,"[234, 250]","[11, 97]",3,15,3.02,61,80,80,313.85,True
10309,fmt,forest,13,"[234, 250]","[11, 97]",4,10,2.81,67,80,80,297.22,True
10310,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,24,1.78,52,80,80,-1,False
10311,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,33,2.27,56,80,80,-1,False
10312,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,39,2.49,55,80,80,-1,False
10313,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,6,1.1,30,80,80,183.83,True
10314,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,7,1.76,40,80,80,181.61,True
10315,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,24,1.73,48,80,80,-1,False
10316,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,33,2.39,60,80,80,-1,False
10317,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,39,2.52,59,80,80,-1,False
10318,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,40,2.41,56,80,80,-1,False
10319,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,58,3.21,89,80,80,-1,False
10320,fmt,maze,24,"[93, 71]","[223, 196]",0,54,9.28,195,80,80,-1,False
10321,fmt,maze,24,"[93, 71]","[223, 196]",1,54,10.24,227,80,80,-1,False
10322,fmt,maze,24,"[93, 71]","[223, 196]",2,24,4.81,102,80,80,-1,False
10323,fmt,maze,24,"[93, 71]","[223, 196]",3,18,3.53,69,80,80,-1,False
10324,fmt,maze,24,"[93, 71]","[223, 196]",4,21,3.89,81,80,80,-1,False
10325,fmt,maze,24,"[229, 7]","[73, 228]",0,35,7.59,146,80,80,472.13,True
10326,fmt,maze,24,"[229, 7]","[73, 228]",1,30,8.11,182,80,80,485.59,True
10327,fmt,maze,24,"[229, 7]","[73, 228]",2,24,5.15,95,80,80,-1,False
10328,fmt,maze,24,"[229, 7]","[73, 228]",3,18,3.73,63,80,80,-1,False
10329,fmt,maze,24,"[229, 7]","[73, 228]",4,21,4.04,75,80,80,-1,False
10330,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,33,4.57,115,80,80,291.03,True
10331,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,43,7.39,180,80,80,414.28,True
10332,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,34,6.53,146,80,80,336.19,True
10333,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,24,4.02,81,80,80,262.34,True
10334,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,37,6.32,126,80,80,334.66,True
10335,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,7,3.26,71,80,80,302.17,True
10336,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,27,6.48,184,80,80,335.17,True
10337,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,8,4.08,69,80,80,279.94,True
10338,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,11,4.25,73,80,80,323.98,True
10339,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,25,5.52,115,80,80,337.17,True
10340,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,38,3.23,104,80,80,299.95,True
10341,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,55,3.56,130,80,80,329.5,True
10342,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,45,3.98,122,80,80,300.34,True
10343,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,32,4.58,131,80,80,269.23,True
10344,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,32,4.22,151,80,80,254.44,True
10345,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,13,1.39,56,80,80,293.85,True
10346,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,26,1.82,74,80,80,427.98,True
10347,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,12,1.25,49,80,80,298.26,True
10348,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,17,2.11,76,80,80,296.34,True
10349,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,13,1.71,74,80,80,294.43,True
10350,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,50,1.19,51,100,100,-1,False
10351,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,9,1.2,52,100,100,188.46,True
10352,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,5,1.1,50,100,100,190.3,True
10353,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,12,1.36,62,100,100,213.0,True
10354,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,6,1.14,51,100,100,185.91,True
10355,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,50,1.25,50,100,100,-1,False
10356,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,37,1.69,74,100,100,319.28,True
10357,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,28,1.5,66,100,100,317.51,True
10358,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,39,1.93,84,100,100,364.57,True
10359,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,30,1.81,77,100,100,316.31,True
10360,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,46,5.24,122,100,100,314.34,True
10361,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,51,7.6,208,100,100,314.49,True
10362,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,20,4.07,102,100,100,250.44,True
10363,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,25,3.83,97,100,100,268.11,True
10364,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,28,4.63,120,100,100,261.54,True
10365,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,30,3.76,103,100,100,360.62,True
10366,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,41,5.71,172,100,100,359.58,True
10367,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,20,3.39,96,100,100,302.83,True
10368,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,15,1.98,63,100,100,310.93,True
10369,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,18,3.01,93,100,100,302.69,True
10370,fmt,forest,13,"[108, 175]","[33, 11]",0,52,4.5,124,100,100,310.39,True
10371,fmt,forest,13,"[108, 175]","[33, 11]",1,46,5.17,139,100,100,313.12,True
10372,fmt,forest,13,"[108, 175]","[33, 11]",2,40,4.38,110,100,100,277.6,True
10373,fmt,forest,13,"[108, 175]","[33, 11]",3,33,3.45,92,100,100,270.84,True
10374,fmt,forest,13,"[108, 175]","[33, 11]",4,37,3.99,107,100,100,261.75,True
10375,fmt,forest,13,"[234, 250]","[11, 97]",0,18,2.22,56,100,100,339.2,True
10376,fmt,forest,13,"[234, 250]","[11, 97]",1,37,4.75,116,100,100,344.97,True
10377,fmt,forest,13,"[234, 250]","[11, 97]",2,10,2.18,62,100,100,298.43,True
10378,fmt,forest,13,"[234, 250]","[11, 97]",3,16,3.0,68,100,100,314.56,True
10379,fmt,forest,13,"[234, 250]","[11, 97]",4,14,3.12,76,100,100,299.96,True
10380,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,54,2.77,88,100,100,-1,False
10381,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,38,1.99,48,100,100,-1,False
10382,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,22,1.27,29,100,100,-1,False
10383,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,31,1.64,47,100,100,-1,False
10384,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,7,1.7,42,100,100,181.83,True
10385,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,54,3.06,90,100,100,-1,False
10386,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,38,2.08,54,100,100,-1,False
10387,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,49,3.1,72,100,100,-1,False
10388,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,31,1.82,43,100,100,-1,False
10389,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,74,3.97,109,100,100,-1,False
10390,fmt,maze,24,"[93, 71]","[223, 196]",0,68,9.67,221,100,100,-1,False
10391,fmt,maze,24,"[93, 71]","[223, 196]",1,67,11.71,288,100,100,-1,False
10392,fmt,maze,24,"[93, 71]","[223, 196]",2,28,5.23,117,100,100,-1,False
10393,fmt,maze,24,"[93, 71]","[223, 196]",3,61,11.16,232,100,100,-1,False
10394,fmt,maze,24,"[93, 71]","[223, 196]",4,26,4.59,103,100,100,-1,False
10395,fmt,maze,24,"[229, 7]","[73, 228]",0,43,8.36,171,100,100,474.82,True
10396,fmt,maze,24,"[229, 7]","[73, 228]",1,36,9.04,216,100,100,479.82,True
10397,fmt,maze,24,"[229, 7]","[73, 228]",2,28,5.35,108,100,100,-1,False
10398,fmt,maze,24,"[229, 7]","[73, 228]",3,43,9.66,202,100,100,453.89,True
10399,fmt,maze,24,"[229, 7]","[73, 228]",4,26,4.54,96,100,100,-1,False
10400,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,47,5.27,146,100,100,318.43,True
10401,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,5,1.15,35,100,100,-1,False
10402,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,39,6.97,170,100,100,277.87,True
10403,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,73,7.74,165,100,100,-1,False
10404,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,45,6.67,161,100,100,328.83,True
10405,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,10,3.53,97,100,100,298.94,True
10406,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,34,7.08,206,100,100,336.12,True
10407,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,12,4.31,83,100,100,282.77,True
10408,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,13,4.4,76,100,100,323.82,True
10409,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,17,4.81,102,100,100,302.88,True
10410,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,49,3.68,139,100,100,302.03,True
10411,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,38,3.32,122,100,100,258.01,True
10412,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,64,4.19,139,100,100,315.33,True
10413,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,43,5.02,150,100,100,273.69,True
10414,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,37,4.85,181,100,100,254.44,True
10415,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,12,1.53,64,100,100,289.63,True
10416,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,21,1.42,62,100,100,293.5,True
10417,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,14,1.21,53,100,100,301.18,True
10418,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,19,2.21,82,100,100,299.05,True
10419,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,13,1.79,79,100,100,290.19,True
10420,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,164,3.27,171,300,300,-1,False
10421,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,24,1.58,91,300,300,195.04,True
10422,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,11,1.48,85,300,300,197.52,True
10423,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,23,1.81,105,300,300,191.7,True
10424,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,15,1.8,102,300,300,189.7,True
10425,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,136,2.58,136,300,300,-1,False
10426,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,80,2.83,151,300,300,322.14,True
10427,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,98,3.08,165,300,300,330.15,True
10428,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,78,3.21,178,300,300,317.22,True
10429,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,72,3.14,167,300,300,316.22,True
10430,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,60,6.47,203,300,300,239.93,True
10431,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,104,8.14,275,300,300,282.98,True
10432,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,31,3.71,114,300,300,245.61,True
10433,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,94,8.14,273,300,300,279.76,True
10434,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,60,6.01,188,300,300,238.0,True
10435,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,37,4.27,164,300,300,301.46,True
10436,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,58,5.24,211,300,300,316.98,True
10437,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,38,3.47,143,300,300,297.43,True
10438,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,62,5.09,201,300,300,330.59,True
10439,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,31,3.61,137,300,300,292.35,True
10440,fmt,forest,13,"[108, 175]","[33, 11]",0,69,5.74,217,300,300,234.06,True
10441,fmt,forest,13,"[108, 175]","[33, 11]",1,87,6.99,240,300,300,276.79,True
10442,fmt,forest,13,"[108, 175]","[33, 11]",2,66,5.9,195,300,300,282.37,True
10443,fmt,forest,13,"[108, 175]","[33, 11]",3,32,3.31,128,300,300,219.39,True
10444,fmt,forest,13,"[108, 175]","[33, 11]",4,60,4.91,179,300,300,239.32,True
10445,fmt,forest,13,"[234, 250]","[11, 97]",0,42,4.19,131,300,300,306.22,True
10446,fmt,forest,13,"[234, 250]","[11, 97]",1,41,4.79,143,300,300,315.81,True
10447,fmt,forest,13,"[234, 250]","[11, 97]",2,33,4.36,144,300,300,305.15,True
10448,fmt,forest,13,"[234, 250]","[11, 97]",3,35,4.72,143,300,300,311.57,True
10449,fmt,forest,13,"[234, 250]","[11, 97]",4,56,5.93,182,300,300,300.17,True
10450,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,24,1.81,64,300,300,183.76,True
10451,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,170,6.23,184,300,300,-1,False
10452,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,21,2.07,67,300,300,187.56,True
10453,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,103,3.82,123,300,300,-1,False
10454,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,10,1.61,64,300,300,180.77,True
10455,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,130,6.63,233,300,300,354.66,True
10456,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,170,6.46,188,300,300,-1,False
10457,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,91,6.61,208,300,300,340.05,True
10458,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,103,3.8,125,300,300,-1,False
10459,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,218,8.48,263,300,300,-1,False
10460,fmt,maze,24,"[93, 71]","[223, 196]",0,211,18.58,545,300,300,-1,False
10461,fmt,maze,24,"[93, 71]","[223, 196]",1,199,19.74,548,300,300,-1,False
10462,fmt,maze,24,"[93, 71]","[223, 196]",2,187,17.37,514,300,300,-1,False
10463,fmt,maze,24,"[93, 71]","[223, 196]",3,183,16.81,475,300,300,-1,False
10464,fmt,maze,24,"[93, 71]","[223, 196]",4,199,19.57,615,300,300,-1,False
10465,fmt,maze,24,"[229, 7]","[73, 228]",0,138,15.61,413,300,300,423.08,True
10466,fmt,maze,24,"[229, 7]","[73, 228]",1,125,15.03,456,300,300,439.92,True
10467,fmt,maze,24,"[229, 7]","[73, 228]",2,120,14.43,416,300,300,463.09,True
10468,fmt,maze,24,"[229, 7]","[73, 228]",3,121,13.71,368,300,300,424.62,True
10469,fmt,maze,24,"[229, 7]","[73, 228]",4,129,15.62,444,300,300,432.43,True
10470,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,76,7.58,284,300,300,230.05,True
10471,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,70,7.6,295,300,300,246.97,True
10472,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,73,7.91,280,300,300,254.11,True
10473,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,83,6.88,237,300,300,253.08,True
10474,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,87,8.13,283,300,300,271.29,True
10475,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,50,6.89,216,300,300,299.32,True
10476,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,51,8.8,277,300,300,302.98,True
10477,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,30,4.89,155,300,300,288.88,True
10478,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,17,4.63,113,300,300,281.3,True
10479,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,32,7.3,159,300,300,311.9,True
10480,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,145,7.28,313,300,300,283.91,True
10481,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,102,6.76,267,300,300,249.49,True
10482,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,90,5.16,213,300,300,251.39,True
10483,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,110,7.0,291,300,300,257.74,True
10484,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,101,7.96,335,300,300,252.06,True
10485,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,32,2.58,149,300,300,293.79,True
10486,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,45,2.35,134,300,300,303.17,True
10487,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,46,2.24,129,300,300,297.83,True
10488,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,30,2.6,142,300,300,290.71,True
10489,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,46,3.07,167,300,300,290.1,True
10490,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,41,2.44,151,600,600,193.45,True
10491,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",1,39,2.4,148,600,600,193.32,True
10492,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",2,34,2.45,145,600,600,192.64,True
10493,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",3,27,2.2,140,600,600,191.12,True
10494,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",4,34,2.54,158,600,600,190.99,True
10495,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",0,151,4.28,256,600,600,325.08,True
10496,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",1,159,4.76,281,600,600,323.7,True
10497,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",2,171,4.76,276,600,600,325.73,True
10498,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",3,153,4.8,289,600,600,320.14,True
10499,fmt,alternatinggaps,02,"[35, 248]","[188, 25]",4,133,4.41,261,600,600,310.62,True
10500,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",0,100,7.82,266,600,600,234.81,True
10501,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",1,109,7.81,285,600,600,235.81,True
10502,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",2,95,6.72,228,600,600,248.97,True
10503,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",3,122,7.84,280,600,600,251.27,True
10504,fmt,bugtrapforest,10,"[144, 93]","[44, 243]",4,96,7.74,275,600,600,238.7,True
10505,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",0,86,5.79,260,600,600,303.41,True
10506,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",1,80,5.96,265,600,600,298.92,True
10507,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",2,85,5.66,259,600,600,303.79,True
10508,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",3,84,5.24,232,600,600,303.64,True
10509,fmt,bugtrapforest,10,"[23, 210]","[224, 29]",4,92,5.99,269,600,600,301.59,True
10510,fmt,forest,13,"[108, 175]","[33, 11]",0,100,6.41,297,600,600,231.81,True
10511,fmt,forest,13,"[108, 175]","[33, 11]",1,100,6.31,281,600,600,232.85,True
10512,fmt,forest,13,"[108, 175]","[33, 11]",2,94,6.04,263,600,600,240.65,True
10513,fmt,forest,13,"[108, 175]","[33, 11]",3,86,5.84,260,600,600,226.98,True
10514,fmt,forest,13,"[108, 175]","[33, 11]",4,103,5.92,257,600,600,230.86,True
10515,fmt,forest,13,"[234, 250]","[11, 97]",0,62,5.33,207,600,600,301.3,True
10516,fmt,forest,13,"[234, 250]","[11, 97]",1,70,6.08,221,600,600,312.26,True
10517,fmt,forest,13,"[234, 250]","[11, 97]",2,56,4.82,187,600,600,300.08,True
10518,fmt,forest,13,"[234, 250]","[11, 97]",3,67,6.34,226,600,600,308.43,True
10519,fmt,forest,13,"[234, 250]","[11, 97]",4,90,6.7,250,600,600,299.56,True
10520,fmt,gapsforest,19,"[218, 110]","[38, 99]",0,37,2.14,97,600,600,182.06,True
10521,fmt,gapsforest,19,"[218, 110]","[38, 99]",1,24,2.51,114,600,600,181.41,True
10522,fmt,gapsforest,19,"[218, 110]","[38, 99]",2,19,2.07,89,600,600,181.21,True
10523,fmt,gapsforest,19,"[218, 110]","[38, 99]",3,19,1.86,87,600,600,181.36,True
10524,fmt,gapsforest,19,"[218, 110]","[38, 99]",4,17,2.33,106,600,600,181.2,True
10525,fmt,gapsforest,19,"[206, 209]","[6, 27]",0,230,9.09,371,600,600,343.03,True
10526,fmt,gapsforest,19,"[206, 209]","[6, 27]",1,161,7.21,303,600,600,319.93,True
10527,fmt,gapsforest,19,"[206, 209]","[6, 27]",2,147,7.38,318,600,600,319.07,True
10528,fmt,gapsforest,19,"[206, 209]","[6, 27]",3,154,7.18,311,600,600,320.96,True
10529,fmt,gapsforest,19,"[206, 209]","[6, 27]",4,192,8.43,351,600,600,322.49,True
10530,fmt,maze,24,"[93, 71]","[223, 196]",0,407,26.61,844,600,600,-1,False
10531,fmt,maze,24,"[93, 71]","[223, 196]",1,410,26.4,774,600,600,-1,False
10532,fmt,maze,24,"[93, 71]","[223, 196]",2,392,26.17,893,600,600,-1,False
10533,fmt,maze,24,"[93, 71]","[223, 196]",3,384,24.95,797,600,600,-1,False
10534,fmt,maze,24,"[93, 71]","[223, 196]",4,388,26.36,894,600,600,-1,False
10535,fmt,maze,24,"[229, 7]","[73, 228]",0,261,20.27,663,600,600,435.33,True
10536,fmt,maze,24,"[229, 7]","[73, 228]",1,266,20.41,618,600,600,443.76,True
10537,fmt,maze,24,"[229, 7]","[73, 228]",2,250,19.44,653,600,600,444.56,True
10538,fmt,maze,24,"[229, 7]","[73, 228]",3,245,19.49,630,600,600,423.82,True
10539,fmt,maze,24,"[229, 7]","[73, 228]",4,251,19.95,666,600,600,460.83,True
10540,fmt,multibugtrap,28,"[104, 41]","[196, 196]",0,123,9.27,405,600,600,231.05,True
10541,fmt,multibugtrap,28,"[104, 41]","[196, 196]",1,109,8.02,355,600,600,227.93,True
10542,fmt,multibugtrap,28,"[104, 41]","[196, 196]",2,140,9.12,404,600,600,245.84,True
10543,fmt,multibugtrap,28,"[104, 41]","[196, 196]",3,125,7.96,345,600,600,240.7,True
10544,fmt,multibugtrap,28,"[104, 41]","[196, 196]",4,149,10.15,446,600,600,264.11,True
10545,fmt,multibugtrap,28,"[59, 247]","[193, 12]",0,32,5.64,197,600,600,285.87,True
10546,fmt,multibugtrap,28,"[59, 247]","[193, 12]",1,53,7.45,290,600,600,281.84,True
10547,fmt,multibugtrap,28,"[59, 247]","[193, 12]",2,49,6.44,249,600,600,282.3,True
10548,fmt,multibugtrap,28,"[59, 247]","[193, 12]",3,55,7.52,207,600,600,298.56,True
10549,fmt,multibugtrap,28,"[59, 247]","[193, 12]",4,46,7.25,229,600,600,283.55,True
10550,fmt,bugtrap,37,"[122, 34]","[111, 214]",0,253,10.78,496,600,600,267.33,True
10551,fmt,bugtrap,37,"[122, 34]","[111, 214]",1,218,10.19,441,600,600,254.74,True
10552,fmt,bugtrap,37,"[122, 34]","[111, 214]",2,216,8.57,401,600,600,260.46,True
10553,fmt,bugtrap,37,"[122, 34]","[111, 214]",3,207,9.59,421,600,600,247.39,True
10554,fmt,bugtrap,37,"[122, 34]","[111, 214]",4,221,10.6,476,600,600,261.74,True
10555,fmt,bugtrap,37,"[12, 242]","[248, 110]",0,75,3.89,240,600,600,297.75,True
10556,fmt,bugtrap,37,"[12, 242]","[248, 110]",1,56,3.23,201,600,600,287.42,True
10557,fmt,bugtrap,37,"[12, 242]","[248, 110]",2,70,3.25,205,600,600,299.68,True
10558,fmt,bugtrap,37,"[12, 242]","[248, 110]",3,53,2.83,184,600,600,288.67,True
10559,fmt,bugtrap,37,"[12, 242]","[248, 110]",4,80,3.99,250,600,600,294.56,True
10560,fmt,alternatinggaps,02,"[162, 57]","[152, 237]",0,47,2.81,194,1000,1000,191.21,True
