Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
10279,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,10,0.89,24,50,50,-1,False
10280,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,19,2.16,40,50,50,-1,False
10281,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,17,1.65,22,50,50,-1,False
10282,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,18,2.23,25,50,50,-1,False
10283,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,16,2.35,28,50,50,-1,False
10284,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,14,1.3,15,50,50,-1,False
10285,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,18,2.44,46,50,50,-1,False
10286,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,26,3.64,52,50,50,-1,False
10287,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,16,2.15,25,50,50,-1,False
10288,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,19,2.07,31,50,50,-1,False
10289,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,12,1.43,16,50,50,-1,False
10290,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,1,0.47,10,50,50,-1,False
10291,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,18,2.0,38,50,50,-1,False
10292,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,16,1.92,29,50,50,-1,False
10293,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,15,2.61,49,50,50,-1,False
10294,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,14,2.48,63,50,50,-1,False
10295,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,18,2.16,35,50,50,340.94,True
10296,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,26,3.11,36,50,50,-1,False
10297,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,7,1.02,18,50,50,-1,False
10298,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,4,0.5,6,50,50,-1,False
10299,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,3,0.18,3,50,50,-1,False
10300,fmt,maze,21,"[23, 245]","[219, 44]",0,10,5.75,57,50,50,301.28,True
10301,fmt,maze,21,"[23, 245]","[219, 44]",1,9,4.7,40,50,50,-1,False
10302,fmt,maze,21,"[23, 245]","[219, 44]",2,13,8.18,100,50,50,303.1,True
10303,fmt,maze,21,"[23, 245]","[219, 44]",3,13,6.04,79,50,50,314.49,True
10304,fmt,maze,21,"[23, 245]","[219, 44]",4,7,2.17,20,50,50,-1,False
10305,fmt,maze,22,"[218, 17]","[53, 249]",0,8,3.38,51,50,50,-1,False
10306,fmt,maze,22,"[218, 17]","[53, 249]",1,9,4.09,60,50,50,376.12,True
10307,fmt,maze,22,"[218, 17]","[53, 249]",2,18,7.03,84,50,50,397.83,True
10308,fmt,maze,22,"[218, 17]","[53, 249]",3,9,4.14,61,50,50,-1,False
10309,fmt,maze,22,"[218, 17]","[53, 249]",4,13,5.5,73,50,50,-1,False
10310,fmt,maze,23,"[250, 194]","[44, 14]",0,3,1.4,24,50,50,-1,False
10311,fmt,maze,23,"[250, 194]","[44, 14]",1,6,1.77,32,50,50,-1,False
10312,fmt,maze,23,"[250, 194]","[44, 14]",2,6,1.6,25,50,50,-1,False
10313,fmt,maze,23,"[250, 194]","[44, 14]",3,2,1.3,17,50,50,-1,False
10314,fmt,maze,23,"[250, 194]","[44, 14]",4,2,0.47,7,50,50,-1,False
10315,fmt,maze,24,"[249, 45]","[8, 246]",0,22,9.12,124,50,50,551.89,True
10316,fmt,maze,24,"[249, 45]","[8, 246]",1,25,10.67,127,50,50,-1,False
10317,fmt,maze,24,"[249, 45]","[8, 246]",2,26,9.76,112,50,50,557.08,True
10318,fmt,maze,24,"[249, 45]","[8, 246]",3,17,7.4,107,50,50,-1,False
10319,fmt,maze,24,"[249, 45]","[8, 246]",4,29,9.84,120,50,50,516.07,True
10320,fmt,maze,25,"[235, 237]","[80, 15]",0,11,3.46,43,50,50,-1,False
10321,fmt,maze,25,"[235, 237]","[80, 15]",1,8,2.06,23,50,50,-1,False
10322,fmt,maze,25,"[235, 237]","[80, 15]",2,9,3.02,32,50,50,-1,False
10323,fmt,maze,25,"[235, 237]","[80, 15]",3,6,1.81,22,50,50,-1,False
10324,fmt,maze,25,"[235, 237]","[80, 15]",4,7,2.04,25,50,50,-1,False
10325,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,5,3.25,41,50,50,277.07,True
10326,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,10,4.3,47,50,50,289.93,True
10327,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,11,4.95,70,50,50,302.28,True
10328,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,9,3.35,47,50,50,278.68,True
10329,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,44,8.83,107,50,50,-1,False
10330,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,15,3.81,51,50,50,-1,False
10331,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,11,3.08,44,50,50,-1,False
10332,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,15,4.18,57,50,50,-1,False
10333,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,7,4.46,45,50,50,300.84,True
10334,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,12,2.8,35,50,50,-1,False
10335,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,16,3.51,55,50,50,301.01,True
10336,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,9,5.13,56,50,50,301.91,True
10337,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,23,4.16,56,50,50,-1,False
10338,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,19,2.71,43,50,50,-1,False
10339,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,13,3.53,49,50,50,302.24,True
10340,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,12,3.57,69,50,50,384.49,True
10341,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,20,6.7,122,50,50,385.48,True
10342,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,8,2.13,39,50,50,-1,False
10343,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,20,3.17,47,50,50,-1,False
10344,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,12,3.36,65,50,50,369.58,True
10345,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,18,4.45,71,50,50,319.11,True
10346,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,22,7.67,120,50,50,351.13,True
10347,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,5,0.47,8,50,50,-1,False
10348,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,22,4.78,71,50,50,331.96,True
10349,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,23,5.77,75,50,50,329.37,True
10350,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,9,1.43,37,50,50,304.72,True
10351,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,24,1.23,26,50,50,-1,False
10352,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,11,1.64,43,50,50,305.24,True
10353,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,24,1.04,24,50,50,-1,False
10354,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,13,1.61,37,50,50,362.9,True
10355,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,24,1.39,28,50,50,-1,False
10356,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,19,2.74,58,50,50,330.65,True
10357,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,24,2.16,53,50,50,362.18,True
10358,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,24,1.07,24,50,50,-1,False
10359,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,18,0.74,19,50,50,-1,False
10360,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,19,1.88,48,50,50,389.14,True
10361,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,24,1.12,26,50,50,-1,False
10362,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,27,1.32,31,50,50,-1,False
10363,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,21,1.68,39,50,50,395.93,True
10364,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,18,0.89,19,50,50,-1,False
10365,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,22,2.25,50,50,50,320.41,True
10366,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,24,1.18,26,50,50,-1,False
10367,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,26,1.43,31,50,50,-1,False
10368,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,24,2.23,51,50,50,369.67,True
10369,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,13,2.03,45,50,50,332.36,True
10370,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,26,1.45,30,50,50,-1,False
10371,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,26,1.21,28,50,50,-1,False
10372,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,13,1.64,36,50,50,327.82,True
10373,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,26,1.04,26,50,50,-1,False
10374,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,25,1.97,45,50,50,310.73,True
10375,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,15,2.58,64,50,50,353.18,True
10376,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,22,2.16,51,50,50,348.3,True
10377,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,20,2.22,49,50,50,398.68,True
10378,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,21,2.43,57,50,50,351.68,True
10379,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,12,1.92,49,50,50,329.23,True
10380,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,10,2.49,56,50,50,322.11,True
10381,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,14,3.72,76,50,50,369.75,True
10382,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,10,1.86,53,50,50,304.53,True
10383,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,18,2.81,63,50,50,362.25,True
10384,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,9,1.31,33,50,50,330.12,True
10385,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,11,1.73,40,50,50,298.27,True
10386,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,22,6.28,98,50,50,350.75,True
10387,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,13,1.99,45,50,50,295.23,True
10388,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,15,2.4,40,50,50,316.89,True
10389,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,18,2.77,53,50,50,330.72,True
10390,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,7,1.58,45,50,50,314.08,True
10391,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,10,2.19,37,50,50,321.95,True
10392,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,9,2.41,58,50,50,313.41,True
10393,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,10,1.92,42,50,50,333.76,True
10394,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,2,0.32,6,50,50,-1,False
10395,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,8,2.46,51,50,50,292.7,True
10396,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,11,2.34,66,50,50,327.78,True
10397,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,1,0.38,9,50,50,-1,False
10398,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,10,2.4,50,50,50,311.98,True
10399,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,16,3.62,69,50,50,346.68,True
10400,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,25,2.79,72,100,100,319.16,True
10401,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,34,3.09,70,100,100,345.44,True
10402,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,30,2.56,72,100,100,327.33,True
10403,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,34,2.72,75,100,100,355.64,True
10404,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,23,2.3,66,100,100,357.46,True
10405,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,25,2.9,71,100,100,314.16,True
10406,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,32,2.66,71,100,100,326.17,True
10407,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,22,2.61,68,100,100,318.65,True
10408,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,42,2.69,74,100,100,365.99,True
10409,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,19,2.19,59,100,100,334.87,True
10410,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,38,3.13,87,100,100,334.42,True
10411,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,48,2.13,52,100,100,-1,False
10412,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,23,2.57,79,100,100,344.99,True
10413,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,26,2.09,68,100,100,318.84,True
10414,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,34,1.25,34,100,100,-1,False
10415,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,34,2.72,73,100,100,321.56,True
10416,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,28,2.27,67,100,100,325.69,True
10417,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,25,2.47,70,100,100,329.98,True
10418,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,31,2.37,67,100,100,311.39,True
10419,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,31,2.65,79,100,100,316.68,True
10420,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,50,1.84,50,100,100,-1,False
10421,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,39,2.75,71,100,100,360.37,True
10422,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,31,2.24,63,100,100,318.3,True
10423,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,50,2.27,52,100,100,-1,False
10424,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,24,2.22,55,100,100,358.44,True
10425,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,47,8.39,163,100,100,-1,False
10426,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,74,10.42,221,100,100,400.69,True
10427,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,79,11.32,220,100,100,408.98,True
10428,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,51,7.3,151,100,100,381.95,True
10429,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,71,9.41,185,100,100,399.75,True
10430,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,51,7.41,145,100,100,350.02,True
10431,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,79,9.13,128,100,100,-1,False
10432,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,43,7.99,136,100,100,349.6,True
10433,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,46,7.29,113,100,100,337.54,True
10434,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,55,7.84,134,100,100,377.26,True
10435,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,29,4.38,92,100,100,351.29,True
10436,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,35,5.56,100,100,100,359.71,True
10437,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,49,6.42,117,100,100,369.16,True
10438,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,38,6.45,121,100,100,372.99,True
10439,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,37,5.24,108,100,100,369.29,True
10440,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,33,6.65,89,100,100,376.23,True
10441,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,24,6.19,80,100,100,339.07,True
10442,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,35,7.39,126,100,100,342.31,True
10443,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,34,8.91,132,100,100,344.12,True
10444,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,25,7.33,91,100,100,345.41,True
10445,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,28,4.82,101,100,100,348.18,True
10446,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,30,6.22,107,100,100,331.68,True
10447,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,32,7.21,124,100,100,327.02,True
10448,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,31,4.94,85,100,100,337.87,True
10449,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,38,6.94,115,100,100,378.73,True
10450,fmt,forest,11,"[220, 226]","[16, 33]",0,18,4.7,97,100,100,304.85,True
10451,fmt,forest,11,"[220, 226]","[16, 33]",1,67,7.88,151,100,100,396.34,True
10452,fmt,forest,11,"[220, 226]","[16, 33]",2,46,6.08,101,100,100,339.99,True
10453,fmt,forest,11,"[220, 226]","[16, 33]",3,31,5.39,94,100,100,359.1,True
10454,fmt,forest,11,"[220, 226]","[16, 33]",4,34,5.45,116,100,100,315.09,True
10455,fmt,forest,12,"[24, 225]","[226, 36]",0,42,5.41,113,100,100,348.25,True
10456,fmt,forest,12,"[24, 225]","[226, 36]",1,46,5.95,122,100,100,359.81,True
10457,fmt,forest,12,"[24, 225]","[226, 36]",2,38,5.97,122,100,100,339.09,True
10458,fmt,forest,12,"[24, 225]","[226, 36]",3,51,6.28,122,100,100,353.56,True
10459,fmt,forest,12,"[24, 225]","[226, 36]",4,35,5.79,117,100,100,359.44,True
10460,fmt,forest,13,"[223, 236]","[27, 18]",0,28,5.43,116,100,100,329.03,True
10461,fmt,forest,13,"[223, 236]","[27, 18]",1,70,7.8,155,100,100,417.72,True
10462,fmt,forest,13,"[223, 236]","[27, 18]",2,60,7.8,128,100,100,376.65,True
10463,fmt,forest,13,"[223, 236]","[27, 18]",3,54,7.31,141,100,100,458.25,True
10464,fmt,forest,13,"[223, 236]","[27, 18]",4,44,6.74,111,100,100,340.19,True
10465,fmt,forest,14,"[8, 50]","[217, 246]",0,38,6.57,100,100,100,315.29,True
10466,fmt,forest,14,"[8, 50]","[217, 246]",1,49,8.58,150,100,100,369.02,True
10467,fmt,forest,14,"[8, 50]","[217, 246]",2,42,6.77,114,100,100,358.94,True
10468,fmt,forest,14,"[8, 50]","[217, 246]",3,66,9.69,146,100,100,402.89,True
10469,fmt,forest,14,"[8, 50]","[217, 246]",4,30,6.61,99,100,100,331.33,True
10470,fmt,forest,15,"[20, 27]","[205, 246]",0,67,8.37,162,100,100,419.32,True
10471,fmt,forest,15,"[20, 27]","[205, 246]",1,49,7.05,139,100,100,418.79,True
10472,fmt,forest,15,"[20, 27]","[205, 246]",2,41,6.6,116,100,100,365.18,True
10473,fmt,forest,15,"[20, 27]","[205, 246]",3,69,7.94,146,100,100,392.08,True
10474,fmt,forest,15,"[20, 27]","[205, 246]",4,40,6.82,104,100,100,351.06,True
10475,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,6,0.3,10,100,100,-1,False
10476,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,72,6.37,129,100,100,-1,False
10477,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,60,5.51,87,100,100,-1,False
10478,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,57,4.77,83,100,100,-1,False
10479,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,18,1.28,33,100,100,-1,False
10480,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,70,5.47,86,100,100,-1,False
10481,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,25,3.21,63,100,100,323.18,True
10482,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,31,2.72,36,100,100,-1,False
10483,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,28,2.54,32,100,100,-1,False
10484,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,26,2.41,27,100,100,-1,False
10485,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,35,3.35,52,100,100,-1,False
10486,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,59,6.62,128,100,100,645.4,True
10487,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,67,6.62,133,100,100,683.48,True
10488,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,33,3.72,45,100,100,-1,False
10489,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,52,5.96,100,100,100,657.44,True
10490,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,1,0.24,7,100,100,-1,False
10491,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,34,2.1,44,100,100,-1,False
10492,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,43,4.4,74,100,100,-1,False
10493,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,47,4.99,84,100,100,-1,False
10494,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,52,5.09,100,100,100,-1,False
10495,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,32,3.78,58,100,100,338.12,True
10496,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,32,2.86,40,100,100,-1,False
10497,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,29,2.34,39,100,100,-1,False
10498,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,42,4.34,74,100,100,396.82,True
10499,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,9,0.7,9,100,100,-1,False
10500,fmt,maze,21,"[23, 245]","[219, 44]",0,20,6.53,99,100,100,301.0,True
10501,fmt,maze,21,"[23, 245]","[219, 44]",1,23,8.44,132,100,100,323.07,True
10502,fmt,maze,21,"[23, 245]","[219, 44]",2,16,10.68,152,100,100,292.75,True
10503,fmt,maze,21,"[23, 245]","[219, 44]",3,19,8.59,139,100,100,310.38,True
10504,fmt,maze,21,"[23, 245]","[219, 44]",4,12,2.54,31,100,100,-1,False
10505,fmt,maze,22,"[218, 17]","[53, 249]",0,39,10.94,227,100,100,390.14,True
10506,fmt,maze,22,"[218, 17]","[53, 249]",1,25,8.72,136,100,100,377.54,True
10507,fmt,maze,22,"[218, 17]","[53, 249]",2,17,3.47,60,100,100,-1,False
10508,fmt,maze,22,"[218, 17]","[53, 249]",3,27,7.56,127,100,100,350.3,True
10509,fmt,maze,22,"[218, 17]","[53, 249]",4,37,7.67,145,100,100,-1,False
10510,fmt,maze,23,"[250, 194]","[44, 14]",0,5,1.62,27,100,100,-1,False
10511,fmt,maze,23,"[250, 194]","[44, 14]",1,8,2.27,50,100,100,-1,False
10512,fmt,maze,23,"[250, 194]","[44, 14]",2,10,2.17,38,100,100,-1,False
10513,fmt,maze,23,"[250, 194]","[44, 14]",3,4,1.39,24,100,100,-1,False
10514,fmt,maze,23,"[250, 194]","[44, 14]",4,3,0.78,15,100,100,-1,False
10515,fmt,maze,24,"[249, 45]","[8, 246]",0,45,12.48,235,100,100,585.52,True
10516,fmt,maze,24,"[249, 45]","[8, 246]",1,49,13.03,201,100,100,-1,False
10517,fmt,maze,24,"[249, 45]","[8, 246]",2,29,5.2,72,100,100,-1,False
10518,fmt,maze,24,"[249, 45]","[8, 246]",3,42,11.85,222,100,100,-1,False
10519,fmt,maze,24,"[249, 45]","[8, 246]",4,57,13.68,193,100,100,527.91,True
10520,fmt,maze,25,"[235, 237]","[80, 15]",0,19,4.0,65,100,100,-1,False
10521,fmt,maze,25,"[235, 237]","[80, 15]",1,15,3.97,50,100,100,-1,False
10522,fmt,maze,25,"[235, 237]","[80, 15]",2,17,4.48,85,100,100,-1,False
10523,fmt,maze,25,"[235, 237]","[80, 15]",3,17,3.18,41,100,100,-1,False
10524,fmt,maze,25,"[235, 237]","[80, 15]",4,12,2.46,37,100,100,-1,False
10525,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,18,6.24,91,100,100,286.51,True
10526,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,16,6.92,104,100,100,305.6,True
10527,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,11,4.19,82,100,100,275.57,True
10528,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,15,4.6,76,100,100,288.47,True
10529,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,8,3.35,63,100,100,288.63,True
10530,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,14,6.02,83,100,100,286.34,True
10531,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,21,4.88,82,100,100,-1,False
10532,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,16,5.51,74,100,100,309.83,True
10533,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,23,5.51,91,100,100,322.64,True
10534,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,21,3.99,52,100,100,-1,False
10535,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,14,4.01,74,100,100,292.3,True
10536,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,19,6.68,88,100,100,308.83,True
10537,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,18,5.96,83,100,100,291.79,True
10538,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,17,5.56,73,100,100,299.26,True
10539,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,44,6.4,113,100,100,340.98,True
10540,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,27,6.47,151,100,100,373.12,True
10541,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,33,8.27,188,100,100,363.96,True
10542,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,17,5.45,143,100,100,335.73,True
10543,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,33,7.54,155,100,100,347.33,True
10544,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,17,4.31,89,100,100,382.77,True
10545,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,31,7.35,140,100,100,325.89,True
10546,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,41,8.04,147,100,100,343.99,True
10547,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,36,9.1,189,100,100,356.18,True
10548,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,29,6.73,123,100,100,306.0,True
10549,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,41,6.95,120,100,100,335.0,True
10550,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,16,2.24,64,100,100,304.61,True
10551,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,48,1.98,48,100,100,-1,False
10552,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,24,2.99,74,100,100,318.81,True
10553,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,50,1.91,50,100,100,-1,False
10554,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,22,2.08,69,100,100,374.41,True
10555,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,50,2.02,50,100,100,-1,False
10556,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,33,3.72,94,100,100,332.93,True
10557,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,31,3.03,88,100,100,326.47,True
10558,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,50,2.02,52,100,100,-1,False
